City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
38,Sabha,LY,27.0377,14.4283,49.59,62,0,6.55,clear sky
39,Nikolskoye,RU,59.7035,30.7861,33.69,95,46,6.82,scattered clouds
40,Palana,RU,59.1167,159.9667,6.91,88,100,5.32,overcast clouds
41,Yalta,UA,44.5,34.1667,39.61,87,100,8.14,overcast clouds
42,Roebourne,AU,-20.7833,117.1333,98.35,22,1,12.55,clear sky
43,Chuy,UY,-33.6971,-53.4616,64.22,83,35,10.27,scattered clouds
44,Hobart,AU,-42.8794,147.3294,78.03,48,75,1.01,broken clouds
45,Avarua,CK,-21.2078,-159.775,82.45,74,40,11.5,scattered clouds
46,Hermanus,ZA,-34.4187,19.2345,57.79,73,0,25.9,clear sky
47,Butaritari,KI,3.0707,172.7902,82.4,73,76,11.43,broken clouds
48,Atuona,PF,-9.8,-139.0333,78.15,72,36,12.26,scattered clouds
49,Westport,US,41.1415,-73.3579,59.86,72,100,1.99,overcast clouds
50,Oksfjord,NO,70.2396,22.3479,31.12,94,92,4.43,overcast clouds
51,Udachnyy,RU,66.4167,112.4,-29.56,81,100,3.2,overcast clouds
52,Ixtapa,MX,20.7,-105.2,73.22,88,19,2.28,few clouds
53,Grindavik,IS,63.8424,-22.4338,43.27,81,75,20.71,broken clouds
54,Vaini,TO,-21.2,-175.2,87.96,79,20,12.66,few clouds
55,Tiksi,RU,71.6872,128.8694,-24.75,100,100,3.83,overcast clouds
56,Saint-Paul-Les-Dax,FR,43.7272,-1.0516,46.02,100,90,2.3,overcast clouds
57,New Norfolk,AU,-42.7826,147.0587,77.67,28,74,3.0,broken clouds
58,Upernavik,GL,72.7868,-56.1549,-0.51,92,100,2.53,overcast clouds
59,Saint-Georges,GD,12.0564,-61.7485,78.48,78,40,16.11,scattered clouds
60,Jamestown,US,42.097,-79.2353,56.08,60,20,14.0,few clouds
61,Kapaa,US,22.0752,-159.319,80.58,76,2,1.01,clear sky
62,Dikson,RU,73.5069,80.5464,-22.18,100,75,8.25,broken clouds
63,Port Hardy,CA,50.6996,-127.4199,38.75,86,40,6.91,scattered clouds
64,Kodiak,US,57.79,-152.4072,35.11,80,90,8.05,light snow
65,Cap Malheureux,MU,-19.9842,57.6142,78.48,77,7,3.0,clear sky
66,Itajai,BR,-26.9078,-48.6619,79.3,83,75,9.22,broken clouds
67,Tuktoyaktuk,CA,69.4541,-133.0374,-27.4,68,20,14.97,few clouds
68,Severo-Kurilsk,RU,50.6789,156.125,22.82,82,99,6.67,light snow
69,Yulara,AU,-25.2406,130.9889,102.04,13,2,9.22,clear sky
70,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,12.79,67,75,4.47,broken clouds
71,Alofi,NU,-19.0595,-169.9187,85.89,70,75,9.22,broken clouds
72,Provideniya,RU,64.3833,-173.3,17.71,86,75,11.18,broken clouds
73,Tromso,NO,69.6496,18.957,39.85,93,75,2.3,broken clouds
74,Kenora,CA,49.8167,-94.4337,3.18,78,90,13.8,light snow
75,Qaanaaq,GL,77.484,-69.3632,-1.84,97,100,2.66,overcast clouds
76,Arraial Do Cabo,BR,-22.9661,-42.0278,76.26,92,84,6.93,broken clouds
77,Tasiilaq,GL,65.6145,-37.6368,31.3,99,100,5.5,light snow
78,Dunedin,NZ,-45.8742,170.5036,61.81,67,43,5.99,light rain
79,Lorengau,PG,-2.0226,147.2712,83.77,76,100,1.52,overcast clouds
80,Luebo,CD,-5.35,21.4167,68.92,99,100,1.92,light rain
81,Cidreira,BR,-30.1811,-50.2056,67.53,92,22,8.61,few clouds
82,Thompson,CA,55.7435,-97.8558,-5.64,71,75,12.66,broken clouds
83,California City,US,35.1258,-117.9859,50.94,76,90,5.99,overcast clouds
84,Beysehir,TR,37.6773,31.7246,33.26,97,100,5.97,light snow
85,Oum Hadjer,TD,13.2954,19.6966,67.28,30,3,9.19,clear sky
86,Pochutla,MX,15.7432,-96.4661,77.85,76,3,4.27,clear sky
87,Airai,TL,-8.9266,125.4092,80.06,44,19,1.77,few clouds
88,Naze,JP,28.3667,129.4833,65.32,68,96,23.02,overcast clouds
89,Sambava,MG,-14.2667,50.1667,74.62,86,5,6.49,clear sky
90,Ribeira Grande,PT,38.5167,-28.7,62.13,73,95,25.61,overcast clouds
91,Iqaluit,CA,63.7506,-68.5145,6.53,71,90,18.01,light snow
92,Halifax,CA,44.6453,-63.5724,46.22,96,100,1.01,overcast clouds
93,Upington,ZA,-28.4478,21.2561,68.38,34,0,12.66,clear sky
94,Katsuura,JP,35.1333,140.3,53.62,81,68,13.06,broken clouds
95,Kumluca,TR,36.3703,30.2869,52.95,73,85,3.38,overcast clouds
96,Porgera,PG,-5.4667,143.2,54.77,85,85,4.63,moderate rain
97,Mount Darwin,ZW,-16.7725,31.5838,70.32,71,94,3.11,overcast clouds
98,Carutapera,BR,-1.195,-46.02,78.31,88,100,6.26,overcast clouds
99,Kodinsk,RU,58.6881,99.1844,11.59,93,100,7.65,light snow
100,Egvekinot,RU,66.3167,-179.1667,-11.34,88,99,10.11,overcast clouds
101,Ahipara,NZ,-35.1667,173.1667,68.68,66,45,14.03,scattered clouds
102,Hilo,US,19.7297,-155.09,79.29,1,49,5.1,light rain
103,Barrow,US,71.2906,-156.7887,-9.38,77,90,23.02,overcast clouds
104,Ostrovnoy,RU,68.0531,39.5131,28.08,89,100,10.45,light snow
105,Cabo San Lucas,MX,22.8909,-109.9124,75.51,78,100,6.46,overcast clouds
106,San Quintin,MX,30.4833,-115.95,56.23,77,0,19.04,clear sky
107,Hasaki,JP,35.7333,140.8333,50.29,83,100,14.34,overcast clouds
108,Pimenta Bueno,BR,-11.6725,-61.1936,73.36,99,100,1.95,overcast clouds
109,Tynda,RU,55.1667,124.7167,-12.37,79,39,3.91,scattered clouds
110,Punta Arenas,CL,-53.15,-70.9167,53.71,71,0,23.02,clear sky
111,Ampanihy,MG,-24.7,44.75,73.85,81,27,4.83,scattered clouds
112,Ocos,GT,14.5094,-92.1933,79.72,71,3,5.68,clear sky
113,Bambous Virieux,MU,-20.3428,57.7575,78.22,83,20,2.3,few clouds
114,Clyde River,CA,70.4692,-68.5914,-25.37,75,46,0.0,scattered clouds
115,Taoudenni,ML,22.6783,-3.9836,73.94,27,35,6.4,scattered clouds
116,Alcanena,PT,39.459,-8.6689,52.12,74,46,5.5,scattered clouds
117,Itanhaem,BR,-24.1831,-46.7889,83.25,96,59,2.82,broken clouds
118,Muli,MV,2.9167,73.5667,82.02,76,58,8.43,broken clouds
119,Marapanim,BR,-0.7175,-47.6997,75.29,94,100,2.59,light rain
120,Alice Springs,AU,-23.7,133.8833,99.95,14,0,12.66,clear sky
121,San Patricio,US,28.017,-97.5169,75.29,84,97,14.18,overcast clouds
122,Sembakung,ID,3.8167,117.25,89.46,62,73,3.0,broken clouds
123,Yellowknife,CA,62.456,-114.3525,-21.48,76,75,5.75,light snow
124,Kavaratti,IN,10.5669,72.642,82.49,71,12,11.56,few clouds
125,Eyl,SO,7.9803,49.8164,75.43,85,100,15.35,overcast clouds
126,Karratha,AU,-20.7377,116.8463,96.24,25,0,13.94,clear sky
127,Georgetown,MY,5.4112,100.3354,78.73,94,40,8.99,scattered clouds
128,Baykit,RU,61.67,96.37,-22.13,100,68,2.3,broken clouds
129,Fort Nelson,CA,58.8053,-122.7002,-26.01,75,1,3.44,clear sky
130,Zhigansk,RU,66.7697,123.3711,-37.03,100,100,2.91,overcast clouds
131,Leshukonskoye,RU,64.8989,45.7622,10.54,98,100,3.31,overcast clouds
132,Ponta Do Sol,PT,32.6667,-17.1,65.01,74,8,7.67,clear sky
133,Neuquen,AR,-38.9516,-68.0591,73.29,53,40,12.66,scattered clouds
134,Salekhard,RU,66.53,66.6019,-1.05,95,100,10.89,overcast clouds
135,Dumas,US,35.8656,-101.9732,39.11,38,1,13.8,clear sky
136,Lidzbark Warminski,PL,54.1259,20.5795,38.64,90,39,13.85,scattered clouds
137,Ringe,DK,55.2451,10.4706,41.99,88,2,9.51,clear sky
138,Margherita,IN,27.2833,95.6833,63.88,52,60,2.08,broken clouds
139,Kyren,RU,51.6828,102.1408,9.82,77,96,1.34,overcast clouds
140,Laguna,US,38.421,-121.4238,48.7,87,1,1.99,clear sky
141,Askarovo,RU,53.3372,58.5089,23.95,85,90,8.95,overcast clouds
142,Saint-Pierre,RE,-21.3393,55.4781,74.88,72,0,4.61,light rain
143,Beringovskiy,RU,63.05,179.3167,-10.41,99,94,6.76,overcast clouds
144,Sudak,UA,44.85,34.9667,44.4,93,100,3.62,overcast clouds
145,Ichhawar,IN,23.0167,77.0167,59.09,66,42,9.1,scattered clouds
146,Umm Kaddadah,SD,13.6017,26.6876,59.52,32,4,13.91,clear sky
147,Skjervoy,NO,70.0311,20.9714,41.05,70,63,8.16,broken clouds
148,Uyuni,BO,-20.4597,-66.825,49.87,67,100,6.82,light rain
149,Belyy Yar,RU,53.6039,91.3903,14.86,83,100,4.47,smoke
150,Xuanhua,CN,40.6103,115.0447,14.31,28,0,12.59,clear sky
151,Davila,PH,18.4726,120.5763,85.98,80,100,27.04,overcast clouds
152,Camopi,GF,3.1655,-52.3158,72.64,99,100,1.61,overcast clouds
153,Sikonge,TZ,-5.6333,32.7667,65.21,89,100,1.21,overcast clouds
154,Dingli,MT,35.8614,14.3822,50.81,93,40,5.75,scattered clouds
155,Sitka,US,57.0531,-135.33,28.6,76,100,5.57,overcast clouds
156,Kununurra,AU,-15.7667,128.7333,102.18,47,100,9.22,overcast clouds
157,Vuktyl,RU,63.8567,57.3094,13.37,89,100,5.77,overcast clouds
158,Deputatskiy,RU,69.3,139.9,-33.74,94,92,2.57,overcast clouds
159,Saint George,US,37.1041,-113.5841,39.63,65,43,1.99,scattered clouds
160,West Fargo,US,46.875,-96.9004,6.85,75,1,1.99,clear sky
161,Saskylakh,RU,71.9167,114.0833,-32.53,100,75,2.15,broken clouds
162,Caravelas,BR,-17.7125,-39.2481,75.85,89,65,7.56,broken clouds
163,Brae,GB,60.3964,-1.353,49.91,95,100,16.22,overcast clouds
164,Rabo De Peixe,PT,37.8,-25.5833,64.27,90,40,21.85,scattered clouds
165,Ballina,AU,-28.8667,153.5667,78.98,86,75,12.66,light rain
166,Richards Bay,ZA,-28.783,32.0377,66.94,84,100,15.86,light rain
167,Sampit,ID,-2.5333,112.95,88.79,61,100,2.04,overcast clouds
168,Cherskiy,RU,68.75,161.3,-17.75,98,100,2.93,overcast clouds
169,Port Blair,IN,11.6667,92.75,81.07,61,12,9.33,few clouds
170,Depalpur,IN,22.85,75.55,57.6,67,4,9.8,clear sky
171,Bershet,RU,57.7309,56.3783,25.86,95,100,5.73,overcast clouds
172,Kaeo,NZ,-35.1,173.7833,73.33,70,30,11.61,scattered clouds
173,La Asuncion,VE,11.0333,-63.8628,77.56,82,68,15.05,broken clouds
174,Salalah,OM,17.0151,54.0924,69.28,70,4,3.6,clear sky
175,Kahului,US,20.8947,-156.47,78.06,89,43,11.01,light rain
176,Shimoda,JP,34.6667,138.95,62.71,73,83,29.77,broken clouds
177,Xai-Xai,MZ,-25.0519,33.6442,72.09,92,100,21.09,moderate rain
178,Dandong,CN,40.1292,124.3947,14.11,28,4,20.13,clear sky
179,Borovoy,RU,55.4333,86.0833,20.48,93,90,8.95,light snow
180,Pascagoula,US,30.3658,-88.5561,68.04,100,90,8.05,mist
181,Lagoa,PT,39.05,-27.9833,61.32,71,100,21.16,overcast clouds
182,Parvatsar,IN,26.8833,74.7667,51.28,37,78,6.15,broken clouds
183,Muros,ES,42.7762,-9.0603,51.24,68,6,4.65,clear sky
184,Pontes E Lacerda,BR,-15.2261,-59.3353,73.53,97,100,0.92,overcast clouds
185,Kaitangata,NZ,-46.2817,169.8464,60.93,47,40,10.89,scattered clouds
186,Burns Lake,CA,54.2331,-125.7533,-4.58,96,70,2.86,broken clouds
187,Nanortalik,GL,60.1432,-45.2371,23.43,79,80,15.12,broken clouds
188,Sai Buri,TH,6.7013,101.6168,82.11,86,100,12.12,heavy intensity rain
189,Belmonte,BR,-15.8631,-38.8828,75.7,87,44,7.45,scattered clouds
190,Necochea,AR,-38.5473,-58.7368,72.03,55,1,14.7,clear sky
191,Finnsnes,NO,69.2296,17.9811,39.81,93,98,4.03,overcast clouds
192,Buta,CD,2.7858,24.73,68.45,97,100,1.07,overcast clouds
193,Stephenville,US,32.2207,-98.2023,62.73,62,90,3.44,overcast clouds
194,Isla Vista,US,34.4133,-119.861,57.25,81,78,1.01,broken clouds
195,Constitucion,CL,-35.3333,-72.4167,56.43,82,62,2.53,broken clouds
196,Key West,US,24.5557,-81.7826,78.01,82,60,20.33,broken clouds
197,Khash,IR,28.2211,61.2158,39.47,20,2,1.66,clear sky
198,Aitape,PG,-3.1374,142.3475,77.97,92,100,7.0,moderate rain
199,Mahon,ES,39.8885,4.2658,52.36,82,90,3.44,overcast clouds
200,Przhevalskoye,RU,55.5093,31.8482,32.36,98,100,5.73,light snow
201,Peniche,PT,39.3558,-9.3811,53.62,71,6,15.28,clear sky
202,Traverse City,US,44.7631,-85.6206,34.54,69,39,4.0,scattered clouds
203,Evensk,RU,61.95,159.2333,-11.56,79,24,8.99,few clouds
204,Hualmay,PE,-11.0964,-77.6139,67.71,84,37,8.39,scattered clouds
205,Rock Sound,BS,24.9,-76.2,78.06,74,2,18.25,clear sky
206,Ust-Tsilma,RU,65.441,52.1498,10.6,97,95,3.4,overcast clouds
207,Leh,IN,34.1667,77.5833,-2.79,58,1,4.54,clear sky
208,Mandurah,AU,-32.55,115.7,71.15,58,87,18.3,overcast clouds
209,Ulladulla,AU,-35.35,150.4667,81.77,58,17,14.97,few clouds
210,Coruripe,BR,-10.1256,-36.1756,78.91,80,92,13.06,overcast clouds
211,Bilibino,RU,68.0546,166.4372,-12.91,100,100,1.1,overcast clouds
212,Akdepe,TM,42.0551,59.3788,28.4,69,65,10.67,broken clouds
213,Yakeshi,CN,49.2833,120.7333,-11.51,94,41,7.96,scattered clouds
214,Prijedor,BA,44.9814,16.7131,42.48,94,100,2.55,overcast clouds
215,Trairi,BR,-3.2778,-39.2689,80.62,75,24,12.5,few clouds
216,Doha,QA,25.2867,51.5333,71.49,78,0,4.61,clear sky
217,Nea Stira,GR,38.1833,24.2,47.98,72,82,11.1,broken clouds
218,Mbour,SN,14.422,-16.9638,72.45,54,99,12.48,overcast clouds
219,Aklavik,CA,68.2191,-135.0107,-21.17,91,100,16.15,overcast clouds
220,Lebu,CL,-37.6167,-73.65,53.6,92,3,5.79,clear sky
221,Gorin,RU,51.1983,136.6669,-13.76,88,84,4.97,broken clouds
222,Kavieng,PG,-2.5744,150.7967,84.02,72,100,3.98,light rain
223,Manggar,ID,-2.8833,108.2667,85.98,67,98,0.2,overcast clouds
224,Ust-Kulom,RU,61.6864,53.6902,15.3,98,100,2.46,overcast clouds
225,Mehamn,NO,71.0357,27.8492,29.52,90,96,4.61,overcast clouds
226,Karasjok,NO,69.4719,25.5112,15.91,95,91,4.54,overcast clouds
227,Dingle,PH,10.9995,122.6711,76.17,91,100,11.99,overcast clouds
228,Sao Filipe,CV,14.8961,-24.4956,73.94,73,88,5.19,overcast clouds
229,Lavrentiya,RU,65.5833,-171.0,6.26,90,100,6.96,overcast clouds
230,Kloulklubed,PW,7.0419,134.2556,86.5,74,100,9.82,overcast clouds
231,Atar,MR,20.5169,-13.0499,66.76,20,8,0.56,clear sky
232,Virginia Beach,US,36.8529,-75.978,64.02,75,100,1.99,overcast clouds
233,Santa Cruz,BO,-17.8,-63.1667,74.43,78,100,0.74,overcast clouds
234,Shizilu,CN,35.1711,118.8289,32.97,25,0,18.01,clear sky
235,Pemberton,CA,50.3164,-122.8027,14.5,85,3,0.78,clear sky
236,Rawson,AR,-43.3002,-65.1023,65.39,69,2,7.87,clear sky
237,Vanimo,PG,-2.6741,141.3028,76.84,96,100,4.25,moderate rain
238,Pevek,RU,69.7008,170.3133,-8.07,83,100,1.74,overcast clouds
239,Sarahan,IN,31.5167,77.8,27.39,38,3,10.16,clear sky
240,Benghazi,LY,32.1167,20.0667,58.23,66,100,5.68,overcast clouds
241,Jackson,US,42.4165,-122.8345,42.04,83,99,1.12,overcast clouds
242,Sao Felix Do Xingu,BR,-6.6447,-51.995,72.3,99,100,2.01,overcast clouds
243,Dargaville,NZ,-35.9333,173.8833,68.43,68,43,14.29,scattered clouds
244,Salinopolis,BR,-0.6136,-47.3561,79.52,84,100,8.84,overcast clouds
245,Nara,JP,34.6851,135.8049,56.97,65,94,14.92,overcast clouds
246,Tukan,RU,53.8409,57.4552,22.82,95,100,4.88,overcast clouds
247,Natitingou,BJ,10.3042,1.3796,71.2,17,2,8.7,clear sky
248,Mumford,GH,5.2618,-0.759,79.65,83,13,5.73,few clouds
249,Pangnirtung,CA,66.1451,-65.7125,-3.33,80,100,4.34,overcast clouds
250,Kruisfontein,ZA,-34.0033,24.7314,52.88,68,99,5.57,overcast clouds
251,Rancho Veloz,CU,22.8806,-80.3917,74.8,82,18,13.78,few clouds
252,Bantry,IE,51.6833,-9.45,49.48,82,98,9.91,overcast clouds
253,Olga,RU,43.7444,135.2892,7.86,39,0,17.25,clear sky
254,Suntar,RU,62.1444,117.6319,-6.23,100,98,3.22,overcast clouds
255,Bandarbeyla,SO,9.4942,50.8122,77.43,78,100,14.88,light rain
256,Bethel,US,41.3712,-73.414,58.01,65,100,1.99,overcast clouds
257,Grenaa,DK,56.4158,10.8783,41.22,95,36,15.86,scattered clouds
258,Puerto Escondido,MX,15.85,-97.0667,77.97,77,11,5.17,few clouds
259,Geelong,AU,-38.1471,144.3607,89.73,50,51,12.66,broken clouds
260,Brandon,US,27.9378,-82.2859,74.03,86,40,1.01,haze
261,Los Llanos De Aridane,ES,28.6585,-17.9182,58.75,79,75,5.01,broken clouds
262,Mildura,AU,-34.2,142.15,91.08,13,0,10.36,clear sky
263,Rocha,UY,-34.4833,-54.3333,58.93,92,27,5.32,scattered clouds
264,Taga,RO,46.95,24.05,41.32,98,100,6.73,overcast clouds
265,Torit,SS,4.4133,32.5678,75.16,55,97,2.19,overcast clouds
266,Oyek,RU,52.5861,104.4556,-7.22,85,100,2.48,overcast clouds
267,Toora-Khem,RU,52.4675,96.11,-0.26,88,100,2.04,overcast clouds
268,Buala,SB,-8.145,159.5921,84.24,77,94,4.61,moderate rain
269,Salta,AR,-24.7859,-65.4117,68.29,90,75,4.61,broken clouds
270,Luau,AO,-10.7073,22.2247,62.24,98,100,3.36,overcast clouds
271,La Ronge,CA,55.1001,-105.2842,-16.87,99,59,4.68,broken clouds
272,Mormugao,IN,15.4,73.8,76.48,61,100,6.17,overcast clouds
273,Sembe,CG,1.6481,14.5806,71.82,88,100,2.62,overcast clouds
274,Crotone,IT,39.0851,17.1178,39.92,71,30,16.51,scattered clouds
275,Hun,LY,29.1268,15.9477,48.29,73,0,1.77,clear sky
276,Marystown,CA,47.1666,-55.1483,22.86,100,100,7.11,overcast clouds
277,Lasa,IT,46.6166,10.7002,32.36,60,5,3.74,clear sky
278,Anadyr,RU,64.75,177.4833,-5.01,83,75,11.18,broken clouds
279,Minyar,RU,55.0709,57.5485,25.65,95,100,7.27,light snow
280,East London,ZA,-33.0153,27.9116,60.96,57,98,8.79,overcast clouds
281,Castro,BR,-24.7911,-50.0119,65.95,97,4,5.57,clear sky
282,Vrchlabi,CZ,50.627,15.6094,37.72,94,31,7.49,scattered clouds
283,Nizwa,OM,22.9333,57.5333,59.22,59,7,1.36,clear sky
284,Namibe,AO,-15.1961,12.1522,65.25,81,34,3.67,scattered clouds
285,Maningrida,AU,-12.0667,134.2667,93.69,49,80,9.22,broken clouds
286,Aripuana,BR,-9.1667,-60.6333,73.11,91,50,1.77,scattered clouds
287,Berlevag,NO,70.8578,29.0864,34.21,80,99,1.39,light rain
288,Cururupu,BR,-1.8283,-44.8683,77.13,89,100,4.34,light rain
289,Dharchula,IN,29.85,80.5333,50.25,24,74,4.07,broken clouds
290,Panaba,MX,21.2833,-88.2667,70.66,92,78,6.76,broken clouds
291,Jieshi,CN,22.8134,115.8257,72.95,71,98,10.07,overcast clouds
292,Baiquan,CN,47.5833,126.0833,-7.92,80,23,8.95,few clouds
293,Tezu,IN,27.9167,96.1667,68.99,29,98,1.88,overcast clouds
294,Asau,RO,46.4333,26.4,39.76,91,98,3.56,overcast clouds
295,Sudova Vyshnya,UA,49.7889,23.3722,38.55,90,100,13.73,overcast clouds
296,Inuvik,CA,68.3499,-133.7218,-19.16,88,98,9.33,overcast clouds
297,Newport,GB,51.5877,-2.9984,48.74,85,0,6.73,clear sky
298,Arya,PK,33.6,73.0667,42.24,74,0,3.91,clear sky
299,Hofn,IS,64.2539,-15.2082,43.32,81,39,21.12,scattered clouds
300,Ust-Ilimsk,RU,58.0006,102.6619,13.5,92,100,9.35,light snow
301,Revelstoke,CA,50.9832,-118.2023,26.62,59,90,13.8,overcast clouds
302,Husavik,IS,66.0449,-17.3389,42.82,67,100,20.13,overcast clouds
303,Cayenne,GF,4.9333,-52.3333,80.1,87,40,3.0,light rain
304,Sakakah,SA,29.9697,40.2064,55.62,61,85,6.87,overcast clouds
305,Namatanai,PG,-3.6667,152.4333,85.28,71,99,7.47,moderate rain
306,Pasni,PK,25.2631,63.471,65.1,22,0,8.16,clear sky
307,Lake Havasu City,US,34.4839,-114.3224,53.1,34,1,1.01,clear sky
308,Nuuk,GL,64.1835,-51.7216,0.07,87,59,6.26,broken clouds
309,Victoria,HK,22.2855,114.1577,75.18,78,100,1.01,overcast clouds
310,Maniitsoq,GL,65.4167,-52.9,13.28,68,19,7.02,few clouds
311,Faya,SA,18.3851,42.4509,50.25,66,26,2.93,scattered clouds
312,Marzuq,YE,14.4,46.4667,57.06,58,6,3.44,clear sky
313,Touros,BR,-5.1989,-35.4608,79.84,77,67,11.74,broken clouds
314,Hammerfest,NO,70.6634,23.6821,30.65,80,40,0.0,scattered clouds
315,Shelburne,CA,44.0787,-80.2041,40.57,78,31,29.39,scattered clouds
316,Along,IN,28.1667,94.7667,63.18,49,38,0.76,scattered clouds
317,Masuguru,TZ,-11.3667,38.4167,76.14,79,100,2.93,overcast clouds
318,Kuching,MY,1.55,110.3333,82.62,83,20,0.0,few clouds
319,Lata,PT,40.1629,-8.3327,52.81,71,25,5.84,scattered clouds
320,Aleysk,RU,52.4926,82.7822,22.82,75,100,24.9,overcast clouds
321,Borskoye,RU,53.0333,51.7167,28.22,94,100,10.47,overcast clouds
322,Flinders,AU,-34.5833,150.8552,78.19,69,55,12.5,broken clouds
323,Deming,US,32.2687,-107.7586,48.24,53,1,5.75,clear sky
324,Bengkulu,ID,-3.8004,102.2655,75.76,93,100,2.55,overcast clouds
325,Mvuma,ZW,-19.2792,30.5283,62.89,94,100,7.31,overcast clouds
326,Rosario Do Sul,BR,-30.2583,-54.9142,68.54,74,0,13.98,clear sky
327,Ulaanbaatar,MN,47.9077,106.8832,-16.47,69,75,2.24,smoke
328,Esil,KZ,51.9556,66.4042,27.86,94,100,17.4,overcast clouds
329,Pelym,RU,61.0108,61.9978,15.39,96,100,3.38,light snow
330,Labuhan,ID,-6.8844,112.2051,85.95,70,100,1.88,overcast clouds
331,Korla,CN,41.7597,86.1469,22.91,63,2,3.65,clear sky
332,Vila Velha,BR,-20.3297,-40.2925,77.95,84,99,5.01,overcast clouds
333,Troitskoye,RU,52.9821,84.6757,25.27,73,100,17.09,overcast clouds
334,Ihosy,MG,-22.4,46.1167,68.36,87,70,3.49,broken clouds
335,Broken Hill,AU,-31.95,141.4333,93.33,18,1,10.78,clear sky
336,Harper,LR,4.375,-7.7169,78.48,86,14,6.71,few clouds
337,Cortez,US,37.3489,-108.5859,29.03,75,75,3.44,broken clouds
338,Parana,AR,-31.732,-60.5238,69.3,56,0,11.18,clear sky
339,Rio Gallegos,AR,-51.6226,-69.2181,59.05,58,0,9.22,clear sky
340,Shunyi,CN,40.125,116.6453,22.95,23,0,17.9,clear sky
341,Saint-Augustin,CA,51.226,-58.6502,21.31,81,100,3.02,overcast clouds
342,Tateyama,JP,34.9833,139.8667,53.53,82,75,6.91,broken clouds
343,Rovaniemi,FI,66.5,25.7167,27.81,100,90,9.22,overcast clouds
344,Longyearbyen,SJ,78.2186,15.6401,19.24,86,59,8.05,broken clouds
345,Alberton,CA,46.8168,-64.0654,38.68,94,100,18.9,overcast clouds
346,Inhambane,MZ,-23.865,35.3833,73.18,90,100,8.72,light rain
347,Magadan,RU,59.5667,150.8,1.53,85,100,18.7,overcast clouds
348,Panalingaan,PH,8.7842,117.4231,80.83,81,100,17.6,heavy intensity rain
