City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
24,Keningau,MY,5.3378,116.1602,75.65,83,100,1.3,moderate rain
25,Tasiilaq,GL,65.6145,-37.6368,32.16,93,100,27.54,snow
26,Solano,US,38.2333,-121.9511,51.51,87,40,6.91,mist
27,Sakaiminato,JP,35.55,133.2333,42.73,75,75,20.71,broken clouds
28,Avarua,CK,-21.2078,-159.775,82.45,61,75,11.5,broken clouds
29,Ushuaia,AR,-54.8,-68.3,58.66,58,20,25.32,few clouds
30,Chenzhou,CN,25.8,113.0333,45.86,46,0,1.95,clear sky
31,Hobart,AU,-42.8794,147.3294,74.26,37,0,4.0,clear sky
32,Itarema,BR,-2.9248,-39.9167,81.05,78,100,16.17,overcast clouds
33,Verkh-Tula,RU,54.8839,82.7762,-3.12,100,100,0.34,overcast clouds
34,Barrow,US,71.2906,-156.7887,-5.78,77,90,9.22,light snow
35,Houma,US,29.5958,-90.7195,75.0,82,100,13.0,overcast clouds
36,Hithadhoo,MV,-0.6,73.0833,81.9,72,100,2.62,overcast clouds
37,Aktash,RU,50.3,87.7333,4.55,74,100,4.16,overcast clouds
38,Hilo,US,19.7297,-155.09,78.53,52,90,4.61,light rain
39,Dikson,RU,73.5069,80.5464,-23.49,95,94,7.83,overcast clouds
40,Hermanus,ZA,-34.4187,19.2345,64.9,89,11,9.35,few clouds
41,Grindavik,IS,63.8424,-22.4338,46.87,100,90,18.41,overcast clouds
42,Cape Town,ZA,-33.9258,18.4232,64.11,83,0,5.75,clear sky
43,Guerrero Negro,MX,27.9769,-114.0611,64.11,47,0,17.6,clear sky
44,Butaritari,KI,3.0707,172.7902,82.18,80,45,16.96,scattered clouds
45,Kamien Pomorski,PL,53.9685,14.7726,46.51,87,80,25.03,broken clouds
46,Padang,ID,-0.9492,100.3543,75.25,89,100,5.01,moderate rain
47,Rikitea,PF,-23.1203,-134.9692,77.86,74,100,13.51,light rain
48,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,5.59,61,0,8.95,clear sky
49,Victoria,HK,22.2855,114.1577,63.25,53,100,1.99,overcast clouds
50,Dunedin,NZ,-45.8742,170.5036,73.33,47,61,12.64,broken clouds
51,East London,ZA,-33.0153,27.9116,64.06,76,12,19.39,few clouds
52,Sioux Lookout,CA,50.1001,-91.917,6.87,78,90,5.75,light snow
53,Skibbereen,IE,51.55,-9.2667,48.0,79,100,14.76,overcast clouds
54,Atuona,PF,-9.8,-139.0333,78.28,72,21,11.12,few clouds
55,Saldanha,ZA,-33.0117,17.9442,59.05,95,16,13.04,few clouds
56,Champerico,GT,14.3,-91.9167,86.54,76,42,7.65,scattered clouds
57,Ponta Do Sol,PT,32.6667,-17.1,68.0,84,78,16.78,broken clouds
58,Faanui,PF,-16.4833,-151.75,80.15,73,6,8.81,light rain
59,Yar-Sale,RU,66.8333,70.8333,-29.54,99,28,5.14,scattered clouds
60,Srednekolymsk,RU,67.45,153.6833,-46.32,100,88,4.54,overcast clouds
61,Kapaa,US,22.0752,-159.319,82.38,71,40,1.01,light rain
62,Uddevalla,SE,58.3478,11.9424,44.08,79,26,6.15,scattered clouds
63,Whitehorse,CA,60.7161,-135.0538,-12.23,77,90,3.44,light snow
64,Asau,RO,46.4333,26.4,33.96,79,99,5.68,overcast clouds
65,Barcelos,PT,41.5388,-8.6151,51.69,68,32,5.46,scattered clouds
66,Fairbanks,US,64.8378,-147.7164,12.16,83,90,3.44,light snow
67,Lebu,CL,-37.6167,-73.65,56.41,91,0,16.31,clear sky
68,Mwinilunga,ZM,-11.7358,24.4293,62.13,97,99,1.45,overcast clouds
69,Taguatinga,BR,-12.3857,-46.5711,78.62,73,100,1.1,overcast clouds
70,Husavik,IS,66.0449,-17.3389,33.71,90,100,9.19,overcast clouds
71,Mataura,NZ,-46.1927,168.8643,76.48,43,76,13.29,broken clouds
72,Piet Retief,ZA,-27.0071,30.8132,51.64,94,100,2.71,overcast clouds
73,Dvinskoy,RU,62.1535,45.1175,5.95,96,100,5.73,overcast clouds
74,Meulaboh,ID,4.1363,96.1285,74.48,90,100,6.15,light rain
75,Shawnee,US,39.05,-95.7669,30.18,71,90,1.99,overcast clouds
76,Xambioa,BR,-6.4111,-48.5364,74.52,97,100,5.37,overcast clouds
77,Lorengau,PG,-2.0226,147.2712,80.47,88,100,9.48,light rain
78,Tiksi,RU,71.6872,128.8694,-22.63,100,100,5.7,overcast clouds
79,Pevek,RU,69.7008,170.3133,-16.76,93,100,0.36,overcast clouds
80,Saskylakh,RU,71.9167,114.0833,-20.31,99,98,5.01,overcast clouds
81,Namibe,AO,-15.1961,12.1522,68.29,73,95,7.54,overcast clouds
82,Arraial Do Cabo,BR,-22.9661,-42.0278,73.94,78,6,11.36,clear sky
83,Flinders,AU,-34.5833,150.8552,86.05,48,100,10.96,overcast clouds
84,Lagoa,PT,39.05,-27.9833,59.72,86,100,28.45,overcast clouds
85,Coquimbo,CL,-29.9533,-71.3436,62.96,80,12,6.22,few clouds
86,Teya,RU,60.3778,92.6267,-33.27,99,29,2.55,scattered clouds
87,Vaini,TO,-21.2,-175.2,87.96,84,20,11.5,light rain
88,Mount Gambier,AU,-37.8333,140.7667,58.91,88,75,18.41,broken clouds
89,Jamestown,US,42.097,-79.2353,41.09,98,90,4.0,light rain
90,Mar Del Plata,AR,-38.0023,-57.5575,71.1,92,0,3.0,clear sky
91,Maumere,ID,-8.6199,122.2111,85.12,72,100,3.13,overcast clouds
92,Georgetown,MY,5.4112,100.3354,76.95,93,40,0.0,scattered clouds
93,Bengkulu,ID,-3.8004,102.2655,77.68,84,100,7.02,overcast clouds
94,Sinnamary,GF,5.3833,-52.95,77.77,88,15,7.11,few clouds
95,Port Elizabeth,ZA,-33.918,25.5701,62.89,88,0,12.66,clear sky
96,Upernavik,GL,72.7868,-56.1549,17.82,69,100,6.04,overcast clouds
97,Orlik,RU,52.5178,99.825,10.13,88,78,9.75,broken clouds
98,Berbera,SO,10.4396,45.0143,74.01,77,46,4.72,scattered clouds
99,Puerto Ayora,EC,-0.7393,-90.3518,69.55,95,98,3.0,overcast clouds
100,Tuktoyaktuk,CA,69.4541,-133.0374,-13.0,77,90,8.05,overcast clouds
101,Hofn,IS,64.2539,-15.2082,39.65,88,100,10.13,overcast clouds
102,Richards Bay,ZA,-28.783,32.0377,62.19,77,100,4.79,overcast clouds
103,Severo-Kurilsk,RU,50.6789,156.125,28.08,70,100,5.3,overcast clouds
104,Mayumba,GA,-3.432,10.6554,76.46,86,94,3.22,overcast clouds
105,Port Hardy,CA,50.6996,-127.4199,41.0,93,75,2.3,broken clouds
106,Cabo San Lucas,MX,22.8909,-109.9124,74.5,76,36,2.73,scattered clouds
107,Tres Arroyos,AR,-38.3739,-60.2798,79.61,30,100,16.58,overcast clouds
108,Damaturu,NG,11.747,11.9608,61.93,36,13,11.32,few clouds
109,Solnechnyy,RU,50.7214,136.6319,-9.08,80,28,3.24,scattered clouds
110,Kodiak,US,57.79,-152.4072,32.23,76,91,10.45,overcast clouds
111,Toora-Khem,RU,52.4675,96.11,18.07,94,100,3.98,light snow
112,Klaksvik,FO,62.2266,-6.589,45.52,90,99,8.25,overcast clouds
113,Beloha,MG,-25.1667,45.05,67.14,75,84,9.37,broken clouds
114,Huarmey,PE,-10.0681,-78.1522,68.04,85,45,8.32,scattered clouds
115,Gobabis,NA,-22.45,18.9667,66.0,74,16,10.58,few clouds
116,Saint-Philippe,RE,-21.3585,55.7679,73.47,81,15,2.48,few clouds
117,Coahuayana,MX,18.7333,-103.6833,74.01,81,97,0.89,overcast clouds
118,Sadove,UA,46.2487,30.1795,33.76,86,20,9.8,few clouds
119,Talnakh,RU,69.4865,88.3972,-30.05,88,55,1.9,broken clouds
120,Zomba,MW,-15.386,35.3188,63.01,95,100,5.03,overcast clouds
121,Narsaq,GL,60.9167,-46.05,29.82,75,100,7.92,overcast clouds
122,Hoquiam,US,46.9809,-123.8893,44.92,96,100,9.26,overcast clouds
123,Aketi,CD,2.7388,23.7833,71.6,81,62,1.48,broken clouds
124,Santa Marta,CO,11.2408,-74.199,84.25,67,75,13.0,broken clouds
125,Puerto Maldonado,PE,-12.6,-69.1833,76.19,92,100,2.15,light rain
126,Fukue,JP,32.6881,128.8419,48.56,71,40,11.5,scattered clouds
127,Masaka,UG,-0.3338,31.7341,65.59,77,100,2.84,overcast clouds
128,Kralendijk,BQ,12.15,-68.2667,80.58,74,0,18.41,clear sky
129,Oriximina,BR,-1.7656,-55.8661,77.14,91,100,2.71,overcast clouds
130,Kaitangata,NZ,-46.2817,169.8464,76.17,41,25,12.01,scattered clouds
131,Khatanga,RU,71.9667,102.5,-21.33,96,100,4.03,overcast clouds
132,Naze,JP,28.3667,129.4833,58.12,54,100,14.29,overcast clouds
133,Chokurdakh,RU,70.6333,147.9167,-38.79,100,89,2.98,overcast clouds
134,Nhulunbuy,AU,-12.2333,136.7667,90.21,58,40,12.66,scattered clouds
135,Kuching,MY,1.55,110.3333,75.42,100,40,2.3,mist
136,Brae,GB,60.3964,-1.353,48.11,79,100,14.29,overcast clouds
137,Komsomolskiy,UZ,40.4272,71.7189,27.32,63,58,6.91,broken clouds
138,Salinopolis,BR,-0.6136,-47.3561,79.81,84,100,10.67,overcast clouds
139,Port Alfred,ZA,-33.5906,26.891,64.63,77,42,21.7,scattered clouds
140,Vanimo,PG,-2.6741,141.3028,86.52,63,81,4.36,broken clouds
141,Egvekinot,RU,66.3167,-179.1667,-1.26,96,100,9.4,light snow
142,Vila Franca Do Campo,PT,37.7167,-25.4333,59.41,87,95,13.91,overcast clouds
143,Cidreira,BR,-30.1811,-50.2056,70.3,73,63,19.17,broken clouds
144,Touros,BR,-5.1989,-35.4608,81.5,75,56,14.5,broken clouds
145,Vao,NC,-22.6667,167.4833,76.62,84,22,23.67,few clouds
146,Mathbaria,BD,22.2876,89.9593,59.0,68,0,7.18,clear sky
147,Arona,ES,28.0996,-16.681,62.38,75,75,11.5,broken clouds
148,Lago Da Pedra,BR,-4.3333,-45.1667,75.99,94,100,4.45,overcast clouds
149,Port Blair,IN,11.6667,92.75,79.65,78,76,10.76,broken clouds
150,Muros,ES,42.7762,-9.0603,51.24,94,26,6.26,scattered clouds
151,Ayagoz,KZ,47.9714,80.4392,13.46,77,100,5.1,overcast clouds
152,Tongren,CN,27.7172,109.1853,46.2,54,68,0.94,broken clouds
153,Deputatskiy,RU,69.3,139.9,-26.55,99,100,1.83,overcast clouds
154,Dukat,RU,62.55,155.55,-34.98,99,100,5.84,overcast clouds
155,Remontnoye,RU,46.5614,43.6501,34.21,81,100,12.59,overcast clouds
156,Araouane,ML,18.9048,-3.5265,69.08,15,1,9.91,clear sky
157,Berlevag,NO,70.8578,29.0864,29.25,84,100,23.35,overcast clouds
158,Antofagasta,CL,-23.65,-70.4,63.54,82,82,4.27,broken clouds
159,Westport,US,41.1415,-73.3579,49.8,95,90,9.22,mist
160,Geraldton,AU,-28.7667,114.6,73.81,53,0,11.5,clear sky
161,Ivrea,IT,45.4672,7.8762,43.7,71,7,4.43,clear sky
162,Megalopoli,GR,37.4011,22.1422,41.45,81,28,11.88,scattered clouds
163,Baykalsk,RU,51.5058,104.1469,25.75,59,100,3.49,overcast clouds
164,Yellowknife,CA,62.456,-114.3525,-17.88,76,90,4.61,light shower snow
165,Turukhansk,RU,65.8167,87.9833,-33.86,90,22,4.38,few clouds
166,Mattru,SL,7.6244,-11.8332,76.19,91,9,1.59,clear sky
167,Port-Gentil,GA,-0.7193,8.7815,80.02,80,44,4.74,scattered clouds
168,Ahipara,NZ,-35.1667,173.1667,69.28,56,4,8.79,clear sky
169,Mahebourg,MU,-20.4081,57.7,73.26,77,0,1.86,clear sky
170,Evensk,RU,61.95,159.2333,-10.64,78,100,8.39,overcast clouds
171,Ancud,CL,-41.8697,-73.8203,62.13,91,0,5.17,clear sky
172,Neiafu,TO,-18.65,-173.9833,86.68,74,40,8.05,scattered clouds
173,Sao Jose Da Coroa Grande,BR,-8.8978,-35.1478,78.84,78,13,10.45,few clouds
174,Alugan,PH,12.2188,125.4808,81.16,86,100,9.22,overcast clouds
175,Kidal,ML,18.4411,1.4078,63.91,19,0,11.83,clear sky
176,Kangaatsiaq,GL,68.3065,-53.4641,12.65,77,100,6.96,overcast clouds
177,Airai,TL,-8.9266,125.4092,72.37,61,100,0.74,overcast clouds
178,Vardo,NO,70.3705,31.1107,29.66,78,100,28.14,overcast clouds
179,Morant Bay,JM,17.8815,-76.4093,82.02,80,26,9.51,scattered clouds
180,Thinadhoo,MV,0.5333,72.9333,80.8,78,99,4.38,overcast clouds
181,Aklavik,CA,68.2191,-135.0107,-3.17,84,90,0.0,overcast clouds
182,Orumiyeh,IR,37.5527,45.0761,24.35,93,0,4.61,clear sky
183,Kungurtug,RU,50.5994,97.5228,7.32,90,100,2.39,overcast clouds
184,Puri,IN,19.8,85.85,63.12,67,0,10.09,clear sky
185,Horsham,GB,51.064,-0.3272,46.99,92,90,5.75,mist
186,Rafaela,AR,-31.2503,-61.4867,82.98,43,4,1.01,clear sky
187,Arman,RU,59.7,150.1667,-6.9,83,100,10.65,overcast clouds
188,Necochea,AR,-38.5473,-58.7368,76.96,37,100,19.91,light rain
189,Castro,BR,-24.7911,-50.0119,61.39,91,78,12.71,broken clouds
190,Sampang,ID,-7.1872,113.2394,84.15,78,100,4.41,overcast clouds
191,Mkushi,ZM,-13.6202,29.3939,64.18,97,100,2.53,light rain
192,Banda Aceh,ID,5.5577,95.3222,76.01,86,100,9.24,moderate rain
193,Bilma,NE,18.6853,12.9164,57.51,26,44,13.06,scattered clouds
194,Xucheng,CN,20.35,110.1288,65.1,45,100,16.62,overcast clouds
195,Sosnovo-Ozerskoye,RU,52.5249,111.5418,3.33,98,100,10.67,overcast clouds
196,Quatre Cocos,MU,-20.2078,57.7625,73.09,78,0,2.15,clear sky
197,Mackay,AU,-21.15,149.2,84.18,65,40,19.57,scattered clouds
198,Tuatapere,NZ,-46.1333,167.6833,76.82,53,16,12.08,few clouds
199,Tazovskiy,RU,67.4667,78.7,-41.6,99,81,4.68,broken clouds
200,Thompson,CA,55.7435,-97.8558,-20.04,76,40,2.3,scattered clouds
201,Ramnagar,IN,29.4,79.1167,44.19,26,0,5.12,clear sky
202,Acapulco,MX,16.8634,-99.8901,78.84,76,38,7.58,scattered clouds
203,Torbay,CA,47.6666,-52.7314,29.75,77,90,28.77,overcast clouds
204,Chicama,PE,-7.8447,-79.1469,63.14,80,100,6.11,overcast clouds
205,Cap Malheureux,MU,-19.9842,57.6142,73.47,83,0,2.28,clear sky
206,Sfantu Gheorghe,RO,45.8667,25.7833,30.92,95,100,6.58,light snow
207,La Ronge,CA,55.1001,-105.2842,-3.75,84,90,4.61,overcast clouds
208,Lamu,KE,-2.2717,40.902,79.02,87,6,7.74,light rain
209,Sisimiut,GL,66.9395,-53.6735,25.25,60,100,4.94,overcast clouds
210,Kahului,US,20.8947,-156.47,82.42,67,20,20.71,light rain
211,Gelemso,ET,8.8167,40.5167,61.29,69,29,1.07,scattered clouds
212,Bethel,US,41.3712,-73.414,45.91,95,90,4.61,mist
213,Boa Vista,BR,2.8197,-60.6733,82.38,74,40,5.75,scattered clouds
214,Liverpool,GB,53.4106,-2.9779,41.76,95,90,5.01,mist
215,Sulangan,PH,11.1373,123.7228,81.0,81,40,8.39,scattered clouds
216,Clyde River,CA,70.4692,-68.5914,3.43,92,100,13.8,light snow
217,Taoudenni,ML,22.6783,-3.9836,72.46,17,67,10.6,broken clouds
218,Farafangana,MG,-22.8167,47.8333,73.65,90,99,10.27,light rain
219,Turangi,NZ,-39.0,175.9333,72.43,33,58,7.25,broken clouds
220,Alofi,NU,-19.0595,-169.9187,84.09,74,14,14.97,few clouds
221,Berezovyy,RU,51.6667,135.7,-9.49,78,22,1.54,few clouds
222,Minab,IR,27.1467,57.0801,62.1,75,100,5.08,overcast clouds
223,Sumenep,ID,-7.0167,113.8667,84.78,74,99,5.91,overcast clouds
224,Tanete,ID,-3.9443,119.7848,84.6,72,12,3.58,few clouds
225,Beringovskiy,RU,63.05,179.3167,31.77,98,100,23.13,snow
226,Semnan,IR,35.5729,53.3971,41.77,67,73,3.02,broken clouds
227,Eyrarbakki,IS,63.863,-21.1481,46.45,94,100,16.82,overcast clouds
228,Nikolskoye,RU,59.7035,30.7861,35.02,98,100,10.02,light snow
229,Tairua,NZ,-37.0167,175.85,76.08,46,8,4.9,clear sky
230,Iqaluit,CA,63.7506,-68.5145,8.33,84,90,21.0,light snow
231,Cherskiy,RU,68.75,161.3,-25.78,96,100,2.64,overcast clouds
232,Camopi,GF,3.1655,-52.3158,72.46,99,52,2.08,broken clouds
233,Skjervoy,NO,70.0311,20.9714,36.57,96,100,4.63,light rain
234,Emerald,AU,-23.5333,148.1667,84.34,48,40,10.36,scattered clouds
235,Savinka,RU,50.0785,47.0994,28.04,97,100,8.66,light snow
236,Birao,CF,10.2849,22.7882,68.52,27,4,8.05,clear sky
237,Alto Araguaia,BR,-17.3147,-53.2153,71.08,89,100,3.2,light rain
238,Cockburn Town,TC,21.4612,-71.1419,76.96,65,40,12.66,scattered clouds
239,Xiazhen,CN,34.8022,117.1117,37.04,42,0,5.23,clear sky
240,Seoul,KR,37.5683,126.9778,29.64,79,0,1.14,clear sky
241,Kamaishi,JP,39.2667,141.8833,29.35,56,31,7.54,scattered clouds
242,Alta,NO,69.9689,23.2717,28.18,85,90,1.14,snow
243,Port-Cartier,CA,50.0334,-66.8654,13.75,89,55,6.91,broken clouds
244,Primorsk,UA,46.7348,36.3443,31.23,89,10,9.13,clear sky
245,Northam,GB,51.0333,-4.2167,47.01,91,2,12.8,clear sky
246,Vostok,RU,46.4856,135.8833,-2.2,89,45,3.29,scattered clouds
247,Crossville,US,35.949,-85.0269,58.46,97,90,7.0,overcast clouds
248,Kysyl-Syr,RU,63.8986,122.7617,-44.7,100,91,2.75,overcast clouds
249,Nkoteng,CM,4.5167,12.0333,68.58,62,99,2.51,overcast clouds
250,Ambikapur,IN,23.1167,83.2,40.66,49,0,2.17,clear sky
251,Avera,US,33.194,-82.5271,65.71,94,100,7.83,light rain
252,Caravelas,BR,-17.7125,-39.2481,74.8,92,100,6.96,overcast clouds
253,Portalegre,PT,39.2938,-7.4312,45.5,81,81,6.29,broken clouds
254,Salalah,OM,17.0151,54.0924,69.62,73,21,5.3,few clouds
255,Buta,CD,2.7858,24.73,72.18,78,37,1.52,scattered clouds
256,Smirnykh,RU,49.75,142.8333,0.43,80,6,5.37,clear sky
257,Myaundzha,RU,63.0494,147.1858,-42.02,100,94,1.88,overcast clouds
258,Bairiki,KI,1.3292,172.9752,80.6,89,90,13.8,light intensity shower rain
259,Coihaique,CL,-45.5752,-72.0662,66.15,55,20,8.05,few clouds
260,Tiarei,PF,-17.5333,-149.3333,78.82,73,77,10.13,light rain
261,Olesno,PL,50.877,18.4209,39.88,88,100,15.03,overcast clouds
262,Bilibino,RU,68.0546,166.4372,-11.65,90,100,3.31,overcast clouds
263,Peterhead,GB,57.5058,-1.7981,37.8,83,79,12.15,broken clouds
264,Khuzhir,RU,53.1939,107.3397,26.78,63,100,16.26,overcast clouds
265,Kastamonu,TR,41.5,33.6667,26.24,98,99,1.88,light snow
266,Anantapur,IN,14.6833,77.6,63.03,64,2,3.8,clear sky
267,Half Moon Bay,US,37.4636,-122.4286,53.82,77,1,0.0,clear sky
268,Palembang,ID,-2.9167,104.7458,77.09,94,20,4.61,few clouds
269,Tura,IN,25.5198,90.2201,56.03,72,0,2.8,clear sky
270,Ambilobe,MG,-13.2,49.05,75.76,90,14,0.74,few clouds
271,Biltine,TD,14.5333,20.9167,64.6,30,83,10.2,broken clouds
272,Harper,LR,4.375,-7.7169,80.08,83,92,8.77,overcast clouds
273,Bonito,BR,-21.1211,-56.4819,75.9,91,100,3.27,overcast clouds
274,Pag,HR,44.445,15.0575,30.78,55,20,6.4,few clouds
275,Tari,NG,12.4086,4.4914,68.31,19,7,15.32,clear sky
276,Shieli,KZ,44.1667,66.75,39.58,42,100,11.05,overcast clouds
277,Gizo,SB,-8.103,156.8419,82.54,75,99,5.23,light rain
278,Novikovo,RU,51.1537,37.8879,27.55,86,100,11.07,overcast clouds
279,Pisco,PE,-13.7,-76.2167,68.05,77,0,16.11,clear sky
280,Penzance,GB,50.1186,-5.5371,50.77,86,2,21.77,clear sky
281,Cayenne,GF,4.9333,-52.3333,81.09,84,20,5.99,few clouds
282,Lavrentiya,RU,65.5833,-171.0,0.16,93,100,5.77,overcast clouds
283,Sakakah,SA,29.9697,40.2064,51.37,55,0,4.34,clear sky
284,Millbrook,US,32.4799,-86.3619,65.21,97,90,4.61,moderate rain
285,Fare,PF,-16.7,-151.0167,79.63,74,89,7.76,light rain
286,Chunoyar,RU,57.4467,97.3217,-8.5,95,100,6.22,overcast clouds
287,Burayevo,RU,55.8407,55.4083,25.5,97,100,4.05,light snow
288,Cascais,PT,38.6979,-9.4215,54.52,62,100,1.01,overcast clouds
289,Sao Felix Do Xingu,BR,-6.6447,-51.995,73.8,98,100,1.81,light rain
290,Torrijos,ES,39.9819,-4.2835,50.05,76,64,13.65,broken clouds
291,Yulara,AU,-25.2406,130.9889,93.04,15,5,17.27,clear sky
292,Dingle,PH,10.9995,122.6711,81.97,83,94,8.28,overcast clouds
293,Luwero,UG,0.8492,32.4731,64.99,90,72,1.1,light rain
294,Shangrao,CN,28.4532,117.9686,44.67,65,0,2.44,clear sky
295,Grafton,US,42.207,-71.6856,36.48,85,90,1.01,fog
296,Kruisfontein,ZA,-34.0033,24.7314,56.88,90,20,5.53,few clouds
297,Port Lincoln,AU,-34.7333,135.8667,63.61,56,100,23.13,overcast clouds
298,Luancheng,CN,37.8792,114.6517,23.16,35,0,5.84,clear sky
299,Aberdeen,GB,57.1437,-2.0981,37.89,100,90,1.14,overcast clouds
300,Port Hedland,AU,-20.3167,118.5667,104.05,8,27,14.97,scattered clouds
301,Omboue,GA,-1.5746,9.2618,77.02,90,100,4.23,overcast clouds
302,Ulladulla,AU,-35.35,150.4667,85.87,43,80,8.99,moderate rain
303,Sept-Iles,CA,50.2001,-66.3821,14.05,72,20,1.99,few clouds
304,Swellendam,ZA,-34.0226,20.4417,61.18,84,100,2.53,overcast clouds
305,San Patricio,US,28.017,-97.5169,60.89,73,100,19.06,overcast clouds
306,Provideniya,RU,64.3833,-173.3,3.9,96,100,15.52,overcast clouds
307,Gravelbourg,CA,49.8834,-106.5512,12.47,82,100,10.67,overcast clouds
308,Mana,GF,5.6592,-53.7767,77.47,89,10,6.78,clear sky
309,Terrace Bay,CA,48.7834,-87.1,6.42,78,100,8.68,overcast clouds
310,Aparecida Do Taboado,BR,-20.0867,-51.0936,73.35,93,41,5.99,scattered clouds
311,Fort Smith,US,35.3859,-94.3986,42.04,75,0,3.0,clear sky
312,Krasnoselkup,RU,65.7,82.4667,-43.83,100,56,2.91,broken clouds
313,Sokoni,TZ,-6.4333,39.55,81.18,76,4,5.57,clear sky
314,Waipawa,NZ,-41.4122,175.5153,66.83,48,6,1.68,clear sky
315,Murgab,TM,37.4966,61.9714,57.07,35,90,4.61,overcast clouds
316,Port Macquarie,AU,-31.4333,152.9167,85.96,64,30,15.82,scattered clouds
317,Hobyo,SO,5.3505,48.5268,77.92,82,87,17.31,overcast clouds
318,Progreso,MX,21.2833,-89.6667,83.1,70,80,7.87,broken clouds
319,Viedma,AR,-40.8135,-62.9967,78.24,52,0,18.03,clear sky
320,Alice Springs,AU,-23.7,133.8833,99.95,18,11,13.8,few clouds
321,Longyearbyen,SJ,78.2186,15.6401,21.04,79,0,3.44,clear sky
322,Carbonia,IT,39.1672,8.5222,46.99,87,0,3.09,clear sky
323,Teguise,ES,29.0605,-13.564,53.82,82,20,1.14,few clouds
324,Rio Grande,BR,-32.035,-52.0986,67.95,71,0,18.79,clear sky
325,San Nicolas,PH,18.1725,120.5953,78.94,69,75,8.05,broken clouds
326,Nelson Bay,AU,-32.7167,152.15,95.05,67,100,14.2,overcast clouds
327,Sur,OM,22.5667,59.5289,67.6,66,100,2.82,overcast clouds
328,Buala,SB,-8.145,159.5921,82.22,82,98,7.96,light rain
329,Tolaga Bay,NZ,-38.3667,178.3,70.43,64,6,9.55,clear sky
330,Erenhot,CN,43.6475,111.9767,18.19,63,0,13.06,clear sky
331,Oropoli,HN,13.8167,-86.8167,86.67,74,60,4.61,broken clouds
332,Maragogi,BR,-9.0122,-35.2225,78.94,77,4,10.29,clear sky
333,Sibolga,ID,1.7427,98.7792,73.99,95,100,3.29,light rain
334,Zeya,RU,53.75,127.2667,-7.13,92,100,3.85,overcast clouds
335,Asmara,ER,15.3333,38.9333,53.98,87,31,2.51,scattered clouds
336,Zhuravka,UA,50.4811,32.5949,30.22,89,100,14.34,overcast clouds
337,Mirabad,AF,30.4362,61.8383,50.97,16,21,4.52,few clouds
338,Porto Velho,BR,-8.7619,-63.9039,77.05,94,75,1.14,light rain
339,Safidon,IN,29.4167,76.6667,42.46,35,0,7.29,clear sky
340,Portland,US,45.5234,-122.6762,55.29,90,90,1.99,moderate rain
341,Ilulissat,GL,69.2167,-51.1,35.91,53,100,19.04,overcast clouds
342,Leh,IN,34.1667,77.5833,-5.58,45,0,4.7,clear sky
343,Pangnirtung,CA,66.1451,-65.7125,23.86,75,100,12.84,overcast clouds
344,Hervey Bay,AU,-25.2986,152.8535,85.03,64,14,4.0,few clouds
345,Careiro Da Varzea,BR,-3.2003,-59.8119,79.41,95,96,2.59,light rain
346,Faya,SA,18.3851,42.4509,55.92,61,9,2.62,clear sky
347,Sorong,ID,-0.8833,131.25,82.89,79,14,4.63,few clouds
348,Tias,ES,28.9611,-13.645,55.15,82,20,1.14,few clouds
