City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
114,Terrace Bay,48.7834,-87.1,38.91,99,100,16.55,CA,2021-12-15 21:09:14
115,Kodiak,57.79,-152.4072,17.11,79,1,6.91,US,2021-12-15 21:09:14
116,Tolaga Bay,-38.3667,178.3,72.16,61,19,6.8,NZ,2021-12-15 21:09:15
117,Padang,-0.9492,100.3543,77.67,86,100,2.86,ID,2021-12-15 21:09:15
118,Astanajapura,-6.8017,108.6311,79.83,78,100,5.1,ID,2021-12-15 21:09:16
119,Geraldton,-28.7667,114.6,61.21,82,40,3.44,AU,2021-12-15 21:09:16
120,Strangnas,59.3774,17.0312,45.36,91,100,14.58,SE,2021-12-15 21:07:53
121,Pochutla,15.7432,-96.4661,89.42,44,3,8.01,MX,2021-12-15 21:06:46
122,Buraydah,26.326,43.975,62.71,18,68,8.99,SA,2021-12-15 21:09:16
123,Nikolskoye,59.7035,30.7861,37.87,100,100,10.92,RU,2021-12-15 21:09:17
124,Clyde River,70.4692,-68.5914,-25.89,83,18,3.96,CA,2021-12-15 21:09:17
125,Yellowknife,62.456,-114.3525,-16.69,99,85,3.33,CA,2021-12-15 21:05:39
126,Dwarka,22.2394,68.9678,70.34,34,0,11.32,IN,2021-12-15 21:09:18
127,Nishihara,26.1842,127.7558,67.68,77,40,6.91,JP,2021-12-15 21:09:18
128,Ucluelet,48.9329,-125.5528,43.11,87,100,1.01,CA,2021-12-15 21:09:18
129,Corinto,37.9407,22.9573,49.89,69,68,2.75,GR,2021-12-15 21:09:09
130,Trofors,65.5333,13.4063,42.26,89,100,8.12,NO,2021-12-15 21:09:19
131,Ribeira Grande,38.5167,-28.7,63.0,82,75,18.41,PT,2021-12-15 21:09:19
132,Khatanga,71.9667,102.5,-8.45,93,100,11.7,RU,2021-12-15 21:09:20
133,Wanning,18.8003,110.3967,73.44,87,99,6.04,CN,2021-12-15 21:09:20
134,Manzil Salim,35.8567,8.4765,44.49,67,18,1.7,TN,2021-12-15 21:09:20
135,Tateyama,34.9833,139.8667,46.42,52,0,3.22,JP,2021-12-15 21:10:21
136,Bella Union,-30.2752,-57.6007,93.18,26,3,14.38,UY,2021-12-15 21:10:21
137,Aguimes,27.9054,-15.4461,60.85,63,20,9.22,ES,2021-12-15 21:10:21
138,Pietarsaari,63.65,22.6833,36.0,82,76,1.01,FI,2021-12-15 21:10:22
139,Zhangye,38.9342,100.4517,17.24,65,82,3.38,CN,2021-12-15 21:10:22
140,Tiznit,29.5833,-9.5,57.18,33,100,3.89,MA,2021-12-15 21:10:22
141,Vestmannaeyjar,63.4427,-20.2734,44.24,80,20,24.9,IS,2021-12-15 21:10:23
142,Palmer,42.1584,-72.3287,45.03,50,90,3.44,US,2021-12-15 21:10:23
143,San Patricio,28.017,-97.5169,82.81,63,74,21.07,US,2021-12-15 21:10:23
144,Tomatlan,19.9333,-105.25,89.1,40,0,8.39,MX,2021-12-15 21:10:24
145,Riachao Das Neves,-11.7461,-44.91,78.3,73,100,2.71,BR,2021-12-15 21:10:24
146,Makat,47.6469,53.3463,33.76,73,100,17.83,KZ,2021-12-15 21:10:24
147,Jiuquan,39.7432,98.5174,19.04,53,14,2.86,CN,2021-12-15 21:06:50
148,Namatanai,-3.6667,152.4333,81.41,80,100,4.34,PG,2021-12-15 21:10:25
149,Klaksvik,62.2266,-6.589,45.52,77,11,32.08,FO,2021-12-15 21:10:25
150,Vanavara,60.34,102.2797,-9.06,92,100,10.69,RU,2021-12-15 21:10:26
151,Vao,-22.6667,167.4833,75.38,69,41,10.85,NC,2021-12-15 21:10:26
152,Untsukul,42.7115,46.7866,47.73,38,35,7.4,RU,2021-12-15 21:10:26
153,San Policarpo,12.1791,125.5072,80.31,88,100,20.8,PH,2021-12-15 21:10:26
154,Fortuna,40.5982,-124.1573,46.42,93,75,3.0,US,2021-12-15 21:08:07
155,Lamar,33.6668,-95.5836,78.71,57,90,28.77,US,2021-12-15 21:10:27
156,Slavonski Brod,45.1603,18.0156,41.25,84,100,3.42,HR,2021-12-15 21:10:27
157,Moranbah,-22.0016,148.0466,75.6,64,0,7.36,AU,2021-12-15 21:10:28
158,Dunkirk,51.05,2.3667,50.09,94,100,7.31,FR,2021-12-15 21:10:28
159,Camopi,3.1655,-52.3158,75.9,98,90,2.91,GF,2021-12-15 21:10:28
160,Henties Bay,-22.116,14.2845,58.86,88,0,10.29,NA,2021-12-15 21:10:29
161,Barkly West,-28.5354,24.5215,71.26,21,12,17.63,ZA,2021-12-15 21:10:29
162,Sandpoint,48.2766,-116.5533,35.56,80,90,3.44,US,2021-12-15 21:10:29
163,Naze,28.3667,129.4833,64.27,70,38,12.62,JP,2021-12-15 21:10:30
164,Huarmey,-10.0681,-78.1522,72.01,77,21,10.63,PE,2021-12-15 21:08:00
165,Bennington,42.8781,-73.1968,42.35,45,100,5.59,US,2021-12-15 21:09:05
166,Ojinaga,29.5667,-104.4167,82.42,26,1,3.44,MX,2021-12-15 21:10:30
167,Palasa,18.7667,84.4167,66.61,67,98,3.49,IN,2021-12-15 21:10:31
168,Cherskiy,68.75,161.3,-24.14,79,73,4.38,RU,2021-12-15 21:10:31
169,Smolenka,52.1352,113.4974,-21.93,76,17,0.0,RU,2021-12-15 21:10:31
170,Nanortalik,60.1432,-45.2371,27.48,70,100,11.18,GL,2021-12-15 21:07:56
171,Fort Saint James,54.4333,-124.25,11.5,73,100,1.74,CA,2021-12-15 21:10:32
172,Whitehorse,60.7161,-135.0538,-4.9,97,98,3.96,CA,2021-12-15 21:10:24
173,Koindu,8.4386,-10.3253,79.41,59,99,4.5,GN,2021-12-15 21:10:32
174,Georgetown,5.4112,100.3354,81.9,82,20,3.44,MY,2021-12-15 21:10:32
175,Maragogi,-9.0122,-35.2225,79.07,80,31,9.24,BR,2021-12-15 21:10:33
176,Lorengau,-2.0226,147.2712,81.77,82,100,11.97,PG,2021-12-15 21:10:33
177,Mahebourg,-20.4081,57.7,77.25,75,8,14.29,MU,2021-12-15 21:10:33
178,Faanui,-16.4833,-151.75,81.3,75,14,13.78,PF,2021-12-15 21:10:34
179,Pangai,-19.8,-174.35,82.51,65,20,11.5,TO,2021-12-15 21:10:34
180,Babu,24.4167,111.5167,65.17,85,97,0.89,CN,2021-12-15 21:10:34
181,Vuktyl,63.8567,57.3094,21.02,95,100,8.72,RU,2021-12-15 21:10:35
182,Svelgen,61.7685,5.2955,45.46,89,91,25.64,NO,2021-12-15 21:11:35
183,Barrow,71.2906,-156.7887,-27.38,68,1,9.22,US,2021-12-15 21:11:35
184,Broome,42.2506,-75.833,44.83,92,90,1.99,US,2021-12-15 21:11:36
185,Lata,40.1629,-8.3327,55.81,62,18,4.23,PT,2021-12-15 21:10:33
186,Kefalos,36.7453,26.9589,53.82,66,20,17.27,GR,2021-12-15 21:11:36
187,Norman Wells,65.282,-126.8329,-14.22,96,100,9.4,CA,2021-12-15 21:11:36
188,Partizansk,43.1258,133.1339,23.05,47,96,2.17,RU,2021-12-15 21:11:37
189,Sibenik,43.7272,15.9058,48.38,54,96,8.99,HR,2021-12-15 21:08:26
190,Auki,-8.7676,160.7034,76.66,95,100,6.22,SB,2021-12-15 21:11:37
191,Urucui,-7.2294,-44.5561,84.52,60,100,3.74,BR,2021-12-15 21:11:37
192,Kampot,10.6167,104.1833,77.05,73,95,3.15,KH,2021-12-15 21:11:38
193,Bilibino,68.0546,166.4372,-5.69,75,100,5.39,RU,2021-12-15 21:11:38
194,Upernavik,72.7868,-56.1549,5.56,95,100,4.27,GL,2021-12-15 21:11:38
195,Kibre Mengist,5.8833,38.9833,55.83,77,62,0.69,ET,2021-12-15 21:11:39
196,San Rafael,-34.6177,-68.3301,84.4,24,0,11.05,AR,2021-12-15 21:11:39
197,Karabuk,41.2049,32.6277,42.3,96,100,3.4,TR,2021-12-15 21:11:39
198,Christchurch,-43.5333,172.6333,60.33,95,75,19.57,NZ,2021-12-15 21:09:50
199,Kenai,60.5544,-151.2583,5.14,81,1,8.05,US,2021-12-15 21:11:40
200,Saint-Joseph,-21.3667,55.6167,75.58,77,14,11.25,RE,2021-12-15 21:11:40
201,Sandviken,60.6167,16.7667,41.43,95,100,10.92,SE,2021-12-15 21:11:41
202,Maryville,35.7565,-83.9705,65.8,43,75,1.01,US,2021-12-15 21:06:54
203,Vygonichi,53.0985,34.0673,30.31,100,97,6.71,RU,2021-12-15 21:11:41
204,Sitka,57.0531,-135.33,31.89,80,40,0.0,US,2021-12-15 21:11:41
205,Bathurst,-33.4166,149.5806,68.72,82,83,3.65,AU,2021-12-15 21:11:42
206,Honjo,36.2333,139.1833,43.05,57,2,3.36,JP,2021-12-15 21:11:42
207,Gorodishche,48.8045,44.4744,32.88,93,90,4.47,RU,2021-12-15 21:11:43
208,Gat,31.61,34.7642,58.41,54,0,7.0,IL,2021-12-15 21:11:43
209,Yarada,17.65,83.2667,66.52,88,40,2.3,IN,2021-12-15 21:11:43
210,Kerman,30.2832,57.0788,48.61,19,86,1.23,IR,2021-12-15 21:11:44
211,Chipinge,-20.1883,32.6236,64.38,88,42,4.09,ZW,2021-12-15 21:11:44
212,Boca Do Acre,-8.7522,-67.3978,83.93,66,79,3.76,BR,2021-12-15 21:11:44
213,Belaya Glina,46.07,40.86,39.33,93,7,6.42,RU,2021-12-15 21:11:45
214,Kathu,7.9178,98.3332,75.02,77,77,6.38,TH,2021-12-15 21:11:45
215,Mokhsogollokh,61.4681,128.9203,-22.18,95,100,6.2,RU,2021-12-15 21:11:45
216,Berlevag,70.8578,29.0864,26.6,80,40,6.91,NO,2021-12-15 21:11:46
217,Raudeberg,61.9875,5.1352,47.07,88,71,11.99,NO,2021-12-15 21:11:46
218,Betioky,-23.7167,44.3833,74.46,73,72,3.47,MG,2021-12-15 21:07:19
219,Kachiry,53.0675,76.1036,16.84,93,93,13.11,KZ,2021-12-15 21:11:47
220,Dingle,10.9995,122.6711,75.31,92,100,10.47,PH,2021-12-15 21:11:47
221,Grand Gaube,-20.0064,57.6608,77.38,72,11,5.99,MU,2021-12-15 21:11:47
222,Voh,-20.9667,164.7,77.31,65,63,1.7,NC,2021-12-15 21:11:48
223,Torbay,47.6666,-52.7314,27.57,79,90,24.16,CA,2021-12-15 21:11:48
224,Bayan,46.0833,127.4,4.78,79,100,6.82,CN,2021-12-15 21:11:49
225,Svetlyy,54.675,20.1347,46.45,92,100,17.94,RU,2021-12-15 21:12:49
226,Taviano,39.9835,18.0868,45.86,72,12,12.39,IT,2021-12-15 21:12:49
227,Siavonga,-16.5382,28.7088,77.68,68,18,5.95,ZM,2021-12-15 21:12:50
228,Ust-Ilimsk,58.0006,102.6619,-10.08,92,100,7.96,RU,2021-12-15 21:12:50
229,Kununurra,-15.7667,128.7333,84.18,89,94,6.91,AU,2021-12-15 21:12:50
230,Monteria,8.748,-75.8814,82.98,78,78,9.44,CO,2021-12-15 21:12:51
231,Koshurnikovo,54.1667,93.3,-19.79,99,70,4.7,RU,2021-12-15 21:12:51
232,Byron Bay,-28.65,153.6167,74.05,66,64,0.47,AU,2021-12-15 21:12:51
233,Arraial Do Cabo,-22.9661,-42.0278,78.66,83,75,16.11,BR,2021-12-15 21:11:20
234,Guadalupe Victoria,32.2869,-115.105,62.94,22,0,6.53,MX,2021-12-15 21:12:52
235,Tezu,27.9167,96.1667,57.81,42,70,4.07,IN,2021-12-15 21:12:52
236,Santa Rosa,14.3122,121.1114,77.11,79,89,7.67,PH,2021-12-15 21:12:52
237,Lubao,14.9167,120.55,77.14,80,100,7.14,PH,2021-12-15 21:12:53
238,Waddan,29.1614,16.139,55.94,61,100,5.93,LY,2021-12-15 21:12:53
239,Coquimbo,-29.9533,-71.3436,65.93,68,0,12.66,CL,2021-12-15 21:12:53
240,Shitanjing,39.2342,106.3439,20.28,54,1,25.21,CN,2021-12-15 21:12:54
241,Kulhudhuffushi,6.6221,73.07,80.98,75,100,5.06,MV,2021-12-15 21:12:54
242,Komsomolskiy,40.4272,71.7189,35.02,81,32,4.07,UZ,2021-12-15 21:12:54
243,Luderitz,-26.6481,15.1594,62.64,71,26,23.26,NA,2021-12-15 21:12:54
244,Karaton,-6.3424,106.1045,77.16,91,99,3.24,ID,2021-12-15 21:12:55
245,Sistranda,63.7256,8.834,44.91,80,100,37.94,NO,2021-12-15 21:12:55
246,Salinopolis,-0.6136,-47.3561,80.47,84,100,11.39,BR,2021-12-15 21:12:56
247,Port Macquarie,-31.4333,152.9167,71.89,69,93,4.27,AU,2021-12-15 21:12:56
248,Kaniama,-7.5667,24.1833,66.43,96,98,2.93,CD,2021-12-15 21:12:56
249,Barreirinha,-2.7933,-57.07,78.84,93,99,4.54,BR,2021-12-15 21:12:56
250,Afua,-0.1567,-50.3867,79.14,89,96,5.91,BR,2021-12-15 21:12:57
251,Sosnovo,60.5514,30.2144,37.44,100,100,9.95,RU,2021-12-15 21:12:57
252,Iqaluit,63.7506,-68.5145,-12.95,100,98,12.91,CA,2021-12-15 21:12:57
253,Kenora,49.8167,-94.4337,37.78,100,100,4.0,CA,2021-12-15 21:12:58
254,Sayyan,15.1718,44.3244,49.03,20,0,2.84,YE,2021-12-15 21:12:58
255,Touros,-5.1989,-35.4608,83.3,75,99,12.57,BR,2021-12-15 21:12:58
256,Pangnirtung,66.1451,-65.7125,-21.35,92,18,5.12,CA,2021-12-15 21:12:59
257,Mehamn,71.0357,27.8492,26.55,86,75,2.3,NO,2021-12-15 21:12:59
258,Ust-Maya,60.4167,134.5333,-26.39,96,100,3.47,RU,2021-12-15 21:12:59
259,Balikpapan,-1.2675,116.8289,74.95,94,100,3.6,ID,2021-12-15 21:13:00
260,Trapani,37.8333,12.6667,51.98,75,9,5.41,IT,2021-12-15 21:09:46
261,Carnarvon,-24.8667,113.6333,69.87,73,40,12.66,AU,2021-12-15 21:13:00
262,Laela,-8.5667,32.05,63.95,78,86,4.12,TZ,2021-12-15 21:08:02
263,Betul,21.9153,77.8961,59.4,57,59,4.54,IN,2021-12-15 21:13:01
264,Ormara,25.2088,64.6357,66.13,29,0,20.85,PK,2021-12-15 21:13:01
265,Ancud,-41.8697,-73.8203,63.93,68,27,5.91,CL,2021-12-15 21:13:02
266,Wanaka,-44.7,169.15,58.1,81,100,1.99,NZ,2021-12-15 21:13:02
267,Khuldabad,20.05,75.1833,63.0,59,26,5.82,IN,2021-12-15 21:13:02
268,San Julian,21.0167,-102.1667,75.87,26,0,5.03,MX,2021-12-15 21:13:03
269,Camacha,33.0833,-16.3333,60.22,72,20,16.11,PT,2021-12-15 21:10:42
270,Straumen,63.8709,11.2999,41.61,87,100,25.59,NO,2021-12-15 21:13:03
271,Antalaha,-14.9003,50.2788,73.54,84,5,6.33,MG,2021-12-15 21:13:03
272,Marechal Deodoro,-9.7103,-35.895,80.01,74,45,10.6,BR,2021-12-15 21:14:04
273,Keti Bandar,24.1447,67.4497,68.86,45,0,7.54,PK,2021-12-15 21:14:04
274,Cao Bang,22.6667,106.25,58.93,95,76,1.28,VN,2021-12-15 21:14:05
275,Traverse City,44.7631,-85.6206,55.94,93,90,8.05,US,2021-12-15 21:14:05
276,Pelaya,8.6882,-73.6645,87.3,65,98,4.45,CO,2021-12-15 21:14:05
277,Fairbanks,64.8378,-147.7164,-26.39,71,40,0.0,US,2021-12-15 21:12:31
278,Alice Springs,-23.7,133.8833,69.35,60,0,0.0,AU,2021-12-15 21:12:12
279,Bowen,-20.0167,148.2333,78.84,65,29,8.63,AU,2021-12-15 21:14:06
280,Hami,42.8,93.45,20.41,54,10,8.72,CN,2021-12-15 21:14:06
281,Grindavik,63.8424,-22.4338,41.47,75,75,23.02,IS,2021-12-15 21:10:35
282,Novobirilyussy,56.9514,90.6661,3.63,85,99,10.27,RU,2021-12-15 21:14:06
283,Saint George,37.1041,-113.5841,46.63,42,1,1.99,US,2021-12-15 21:14:07
284,Pemberton,50.3164,-122.8027,33.6,89,100,1.95,CA,2021-12-15 21:14:07
285,Khor,47.8861,134.9464,-17.01,88,9,8.25,RU,2021-12-15 21:14:07
286,Ust-Kan,50.9276,84.761,7.93,88,100,7.63,RU,2021-12-15 21:14:08
287,Nyurba,63.2842,118.3319,-17.86,91,58,8.88,RU,2021-12-15 21:14:08
288,Bandarbeyla,9.4942,50.8122,77.0,81,39,17.67,SO,2021-12-15 21:14:08
289,Vanimo,-2.6741,141.3028,76.91,89,100,4.25,PG,2021-12-15 21:14:09
290,Senneterre,48.3835,-77.2328,26.82,95,100,12.8,CA,2021-12-15 21:14:09
291,Formosa Do Rio Preto,-11.0483,-45.1931,78.73,76,93,1.48,BR,2021-12-15 21:14:09
292,Sao Filipe,14.8961,-24.4956,74.7,70,88,8.39,CV,2021-12-15 21:13:06
293,Paamiut,61.994,-49.6678,20.1,89,93,8.59,GL,2021-12-15 21:14:10
294,Yar-Sale,66.8333,70.8333,-11.72,99,98,5.14,RU,2021-12-15 21:13:06
295,Atar,20.5169,-13.0499,72.01,18,0,4.05,MR,2021-12-15 21:14:10
