City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
30,Krasnoselkup,65.7,82.4667,-34.42,100,100,2.46,RU,2021-12-17 02:08:48
31,Hermanus,-34.4187,19.2345,57.79,73,0,25.28,ZA,2021-12-17 02:08:49
32,Dunedin,-45.8742,170.5036,57.79,76,39,3.0,NZ,2021-12-17 02:08:49
33,Bayan,46.0833,127.4,-7.73,82,18,8.23,CN,2021-12-17 02:08:50
34,Mataura,-46.1927,168.8643,61.48,39,44,10.11,NZ,2021-12-17 02:08:50
35,Kununurra,-15.7667,128.7333,96.78,52,100,5.75,AU,2021-12-17 02:04:02
36,Avarua,-21.2078,-159.775,84.25,70,20,11.5,CK,2021-12-17 02:08:51
37,Aklavik,68.2191,-135.0107,-23.31,91,100,16.17,CA,2021-12-17 02:08:51
38,Dali,25.7,100.1833,50.13,46,22,1.32,CN,2021-12-17 02:08:52
39,Banda Aceh,5.5577,95.3222,80.92,81,100,8.32,ID,2021-12-17 02:08:52
40,Tiksi,71.6872,128.8694,-23.19,100,100,3.38,RU,2021-12-17 02:08:53
41,Dalbandin,28.8947,64.4101,39.31,26,93,3.87,PK,2021-12-17 02:08:53
42,Bluff,-46.6,168.3333,61.81,69,79,26.28,NZ,2021-12-17 02:09:53
43,Zambezi,-13.5432,23.1047,64.38,98,100,3.78,ZM,2021-12-17 02:09:54
44,Catuday,16.2923,119.8062,80.91,64,60,6.2,PH,2021-12-17 02:09:54
45,Santa Isabel,-23.3156,-46.2214,76.66,97,99,0.98,BR,2021-12-17 02:09:55
46,Souillac,-20.5167,57.5167,75.36,83,7,7.36,MU,2021-12-17 02:09:55
47,Cranbrook,49.4999,-115.7688,20.84,95,100,3.2,CA,2021-12-17 02:09:55
48,Tilichiki,60.4667,166.1,-14.03,95,55,9.06,RU,2021-12-17 02:09:56
49,Manokwari,-0.8667,134.0833,80.24,82,100,6.04,ID,2021-12-17 02:09:56
50,Narsaq,60.9167,-46.05,19.62,74,100,3.27,GL,2021-12-17 02:09:57
51,Lasa,46.6166,10.7002,32.36,62,12,3.2,IT,2021-12-17 02:09:57
52,Marovoay,-16.1,46.6333,75.34,78,31,4.43,MG,2021-12-17 02:09:58
53,Suoyarvi,62.0833,32.35,23.45,95,81,6.6,RU,2021-12-17 02:09:58
54,Flin Flon,54.7682,-101.865,-4.32,89,86,8.97,CA,2021-12-17 02:09:58
55,Paita,-5.0892,-81.1144,68.2,81,100,14.05,PE,2021-12-17 02:09:59
56,Adrar,20.5022,-10.0711,71.51,23,100,1.21,MR,2021-12-17 02:09:59
57,Bouca,6.5105,18.2733,71.04,35,100,3.22,CF,2021-12-17 02:10:00
58,San Cristobal,7.7669,-72.225,68.18,97,100,0.6,VE,2021-12-17 02:10:00
59,Puttur,12.7667,75.2167,75.31,78,6,3.06,IN,2021-12-17 02:10:00
60,Wanning,18.8003,110.3967,76.69,75,100,10.29,CN,2021-12-17 02:10:01
61,Guiratinga,-16.3494,-53.7583,71.02,96,100,4.56,BR,2021-12-17 02:10:01
62,Baltasi,56.3462,50.2062,25.07,97,100,6.69,RU,2021-12-17 02:10:02
63,Vardo,70.3705,31.1107,36.19,81,100,13.31,NO,2021-12-17 02:10:02
64,Mar Del Plata,-38.0023,-57.5575,68.09,85,3,1.99,AR,2021-12-17 02:10:02
65,Rio Grande,-32.035,-52.0986,65.95,88,13,17.56,BR,2021-12-17 02:10:03
66,Senador Jose Porfirio,-2.5908,-51.9542,75.6,96,100,3.18,BR,2021-12-17 02:10:03
67,Albany,42.6001,-73.9662,61.16,63,100,8.5,US,2021-12-17 02:07:31
68,Romitan,39.9343,64.3814,28.35,93,0,6.91,UZ,2021-12-17 02:10:04
69,Tuktoyaktuk,69.4541,-133.0374,-23.06,94,56,12.19,CA,2021-12-17 02:10:04
70,Sinalunga,43.2152,11.7495,46.56,79,0,4.61,IT,2021-12-17 02:10:05
71,Caucaia,-3.7361,-38.6531,82.35,75,75,11.5,BR,2021-12-17 02:10:05
72,Sola,-13.8833,167.55,81.34,73,100,16.37,VU,2021-12-17 02:10:05
73,Tuatapere,-46.1333,167.6833,61.83,57,51,15.57,NZ,2021-12-17 02:10:06
74,Mokhsogollokh,61.4681,128.9203,-15.34,98,100,1.07,RU,2021-12-17 02:10:06
75,Khatanga,71.9667,102.5,-15.41,99,100,4.72,RU,2021-12-17 02:10:07
76,Ambovombe,-25.1667,46.0833,75.11,72,78,6.29,MG,2021-12-17 02:10:07
77,Qaanaaq,77.484,-69.3632,-4.31,97,100,2.15,GL,2021-12-17 02:10:08
78,Castro,-24.7911,-50.0119,66.38,96,40,4.5,BR,2021-12-17 02:10:08
79,Colac,-38.3333,143.5833,79.63,20,55,6.93,AU,2021-12-17 02:10:08
80,Bambous Virieux,-20.3428,57.7575,75.22,79,26,8.08,MU,2021-12-17 02:10:09
81,Hithadhoo,-0.6,73.0833,82.02,74,77,5.73,MV,2021-12-17 02:10:09
82,Paamiut,61.994,-49.6678,9.7,83,11,6.31,GL,2021-12-17 02:10:10
83,Carnarvon,-24.8667,113.6333,74.16,56,40,12.73,AU,2021-12-17 02:10:10
84,Bafoulabe,13.8065,-10.8321,86.49,15,100,4.59,ML,2021-12-17 02:10:10
85,Kutum,14.2,24.6667,55.87,33,80,6.46,SD,2021-12-17 02:06:18
86,Sao Filipe,14.8961,-24.4956,73.83,73,73,4.59,CV,2021-12-17 02:10:11
87,Deputatskiy,69.3,139.9,-35.03,94,93,3.04,RU,2021-12-17 02:10:12
88,Lingao,19.9103,109.6859,74.89,73,100,11.56,CN,2021-12-17 02:10:12
89,Leningradskiy,69.3833,178.4167,-16.56,98,100,1.16,RU,2021-12-17 02:11:12
90,Yanji,42.9075,129.5078,7.68,53,31,15.88,CN,2021-12-17 02:11:13
91,Kupang,-10.1667,123.5833,90.18,74,40,3.44,ID,2021-12-17 02:11:13
92,Cap Malheureux,-19.9842,57.6142,75.47,80,1,1.01,MU,2021-12-17 02:11:14
93,Barrow,71.2906,-156.7887,-9.38,77,75,26.46,US,2021-12-17 02:11:14
94,Ponta Delgada,37.7333,-25.6667,65.5,82,40,17.27,PT,2021-12-17 02:11:14
95,Qeshm,26.9581,56.2719,71.71,57,99,7.29,IR,2021-12-17 02:11:15
96,Sinnamary,5.3833,-52.95,76.91,91,89,6.78,GF,2021-12-17 02:11:15
97,Airai,-8.9266,125.4092,78.53,45,7,2.01,TL,2021-12-17 02:11:16
98,Nizwa,22.9333,57.5333,58.87,58,53,1.9,OM,2021-12-17 02:11:16
99,Saint George,37.1041,-113.5841,40.62,64,20,1.99,US,2021-12-17 02:07:31
100,Prijepolje,43.3719,19.6406,33.04,99,100,2.59,RS,2021-12-17 02:11:17
101,Tongren,27.7172,109.1853,49.87,49,98,7.4,CN,2021-12-17 02:11:17
102,Itarema,-2.9248,-39.9167,80.67,79,84,17.02,BR,2021-12-17 02:11:18
103,Venice,27.0998,-82.4543,75.15,84,1,8.05,US,2021-12-17 02:10:01
104,Yellowknife,62.456,-114.3525,-6.83,97,100,6.2,CA,2021-12-17 02:11:18
105,Markapur,15.7333,79.2833,67.42,79,20,1.86,IN,2021-12-17 02:11:19
106,Noumea,-22.2763,166.4572,84.18,61,0,10.11,NC,2021-12-17 02:11:19
107,Lebu,-37.6167,-73.65,54.32,91,0,5.46,CL,2021-12-17 02:11:19
108,Stow,41.1595,-81.4404,53.47,62,75,5.01,US,2021-12-17 02:11:20
109,West Bay,19.3667,-81.4167,80.01,82,20,4.0,KY,2021-12-17 02:11:20
110,Bredasdorp,-34.5322,20.0403,57.27,69,7,17.43,ZA,2021-12-17 02:11:21
111,Kieta,-6.2167,155.6333,84.92,78,82,7.61,PG,2021-12-17 02:11:21
112,Ossora,59.2353,163.0719,-2.85,92,65,5.17,RU,2021-12-17 02:11:21
113,Porto Nacional,-10.7081,-48.4172,75.2,95,100,1.95,BR,2021-12-17 02:11:22
114,Sira,13.7453,76.9092,65.91,85,12,4.5,IN,2021-12-17 02:11:22
115,Dikson,73.5069,80.5464,-24.02,99,24,7.65,RU,2021-12-17 02:11:23
116,Talnakh,69.4865,88.3972,-33.57,99,53,0.81,RU,2021-12-17 02:11:23
117,Spokane,47.6166,-117.3677,29.86,89,90,1.01,US,2021-12-17 02:07:06
118,Mackay,-21.15,149.2,88.68,55,0,11.36,AU,2021-12-17 02:10:19
119,Hasaki,35.7333,140.8333,48.29,87,100,13.49,JP,2021-12-17 02:11:24
120,Shenjiamen,29.9576,122.298,50.77,62,5,26.37,CN,2021-12-17 02:11:24
121,Omboue,-1.5746,9.2618,73.67,88,100,3.83,GA,2021-12-17 02:11:25
122,Agboville,5.928,-4.2132,74.41,96,14,1.41,CI,2021-12-17 02:11:25
123,Guilin,25.2819,110.2864,55.45,44,59,14.83,CN,2021-12-17 02:11:26
124,Baruun-Urt,46.6806,113.2792,-2.7,76,1,17.92,MN,2021-12-17 02:11:26
125,Chuy,-33.6971,-53.4616,64.62,83,19,10.78,UY,2021-12-17 02:11:26
126,Taoudenni,22.6783,-3.9836,74.77,25,6,7.25,ML,2021-12-17 02:11:27
127,Pangai,-19.8,-174.35,86.11,66,20,11.5,TO,2021-12-17 02:11:27
128,Butaritari,3.0707,172.7902,82.54,71,75,12.86,KI,2021-12-17 02:11:28
129,Aksarka,66.5606,67.7975,-1.34,95,100,7.99,RU,2021-12-17 02:11:28
130,Barranca,-10.75,-77.7667,68.14,82,50,7.16,PE,2021-12-17 02:11:28
131,Tocopilla,-22.092,-70.1979,68.22,76,45,8.99,CL,2021-12-17 02:11:29
132,Port Alfred,-33.5906,26.891,57.99,58,30,7.96,ZA,2021-12-17 02:11:29
133,Torbay,47.6666,-52.7314,17.28,65,9,4.7,CA,2021-12-17 02:11:30
134,Usogorsk,63.4106,48.6872,15.55,97,100,3.6,RU,2021-12-17 02:12:30
135,Ancud,-41.8697,-73.8203,53.42,88,0,4.5,CL,2021-12-17 02:12:30
136,Cayenne,4.9333,-52.3333,81.09,87,40,3.0,GF,2021-12-17 02:12:31
137,Chokurdakh,70.6333,147.9167,-25.4,98,91,9.55,RU,2021-12-17 02:12:31
138,Port Lincoln,-34.7333,135.8667,86.63,31,100,18.66,AU,2021-12-17 02:12:32
139,Rapid Valley,44.0625,-103.1463,28.0,73,1,1.99,US,2021-12-17 02:12:32
140,Manaira,-7.7061,-38.1544,74.05,59,100,7.81,BR,2021-12-17 02:12:33
141,Adeje,28.1227,-16.726,65.57,64,20,5.75,ES,2021-12-17 02:12:33
142,Caravelas,-17.7125,-39.2481,76.24,88,96,7.52,BR,2021-12-17 02:12:33
143,Ocampo,21.65,-101.5,56.17,32,1,5.1,MX,2021-12-17 02:12:34
144,Port Elizabeth,-33.918,25.5701,56.1,62,29,8.23,ZA,2021-12-17 02:12:34
145,Esmeraldas,-19.7625,-44.3139,72.46,97,100,5.46,BR,2021-12-17 02:12:35
146,Balabac,7.9868,117.0645,83.34,75,100,15.86,PH,2021-12-17 02:12:35
147,Faanui,-16.4833,-151.75,81.77,72,16,9.15,PF,2021-12-17 02:12:36
148,Ketchikan,55.3422,-131.6461,21.67,86,1,3.44,US,2021-12-17 02:12:36
149,Verkhoyansk,67.5447,133.385,-43.85,100,93,1.36,RU,2021-12-17 02:12:36
150,Bezhetsk,57.7851,36.6965,31.82,95,100,9.15,RU,2021-12-17 02:12:37
151,Preobrazheniye,42.9019,133.9064,11.8,32,13,10.51,RU,2021-12-17 02:12:13
152,Georgetown,5.4112,100.3354,76.95,95,40,1.01,MY,2021-12-17 02:09:13
153,Poum,-20.2333,164.0167,78.1,71,54,14.05,NC,2021-12-17 02:12:38
154,Bengkulu,-3.8004,102.2655,75.76,93,100,2.3,ID,2021-12-17 02:08:17
155,Jalu,29.0331,21.5482,51.8,68,16,4.97,LY,2021-12-17 02:12:38
156,Pemangkat,1.1667,108.9667,82.17,75,100,2.42,ID,2021-12-17 02:12:38
157,Saint Anthony,45.0205,-93.218,21.25,74,1,4.0,US,2021-12-17 02:12:39
158,Hohhot,40.8106,111.6522,6.31,39,0,4.38,CN,2021-12-17 02:12:39
159,Tommot,58.9564,126.2925,-3.66,93,100,8.39,RU,2021-12-17 02:12:40
160,Ribeira Grande,38.5167,-28.7,61.43,69,100,19.91,PT,2021-12-17 02:12:40
161,Fuzhou,26.0614,119.3061,59.86,89,100,4.63,CN,2021-12-17 02:12:41
162,Daoukro,7.0591,-3.9631,69.98,92,3,2.57,CI,2021-12-17 02:12:41
163,Boyolangu,-8.1181,111.8935,84.67,73,92,0.78,ID,2021-12-17 02:12:41
164,Ilulissat,69.2167,-51.1,15.82,73,75,11.5,GL,2021-12-17 02:12:42
165,Thompson,55.7435,-97.8558,-5.71,86,47,11.43,CA,2021-12-17 02:09:25
166,Klaksvik,62.2266,-6.589,47.32,95,100,16.24,FO,2021-12-17 02:12:42
167,Zeya,53.75,127.2667,-5.94,73,100,1.57,RU,2021-12-17 02:12:43
168,Kaohsiung,22.6163,120.3133,75.15,75,40,3.0,TW,2021-12-17 02:12:43
169,Ambilobe,-13.2,49.05,71.8,90,0,3.36,MG,2021-12-17 02:12:44
170,Cameta,-2.2444,-49.4958,77.77,89,100,3.67,BR,2021-12-17 02:12:44
171,Sitka,57.0531,-135.33,33.69,80,40,0.0,US,2021-12-17 02:12:44
172,Gizo,-8.103,156.8419,83.44,78,100,9.89,SB,2021-12-17 02:12:45
173,Vaini,-21.2,-175.2,87.96,79,20,12.66,TO,2021-12-17 02:12:45
174,Puerto Escondido,15.85,-97.0667,79.63,69,1,4.61,MX,2021-12-17 02:12:46
175,Maniitsoq,65.4167,-52.9,13.37,68,12,7.05,GL,2021-12-17 02:12:46
176,Port Keats,-14.25,129.55,92.86,58,74,11.3,AU,2021-12-17 02:12:47
177,Qasigiannguit,68.8193,-51.1922,16.05,92,100,6.6,GL,2021-12-17 02:12:47
178,Ixtapa,20.7,-105.2,74.23,87,23,2.48,MX,2021-12-17 02:13:48
179,San Patricio,28.017,-97.5169,75.83,82,99,14.83,US,2021-12-17 02:13:48
180,Skibbereen,51.55,-9.2667,49.8,94,82,11.25,IE,2021-12-17 02:13:48
181,Muncar,-8.4333,114.3333,85.12,72,81,3.11,ID,2021-12-17 02:13:49
182,Severo-Kurilsk,50.6789,156.125,23.36,68,97,9.24,RU,2021-12-17 02:13:49
183,Tashtyp,52.7939,89.8983,17.98,93,98,5.77,RU,2021-12-17 02:13:50
184,Longyearbyen,78.2186,15.6401,21.04,79,45,3.44,SJ,2021-12-17 02:13:50
185,Yichang,30.7144,111.2847,49.84,47,0,3.11,CN,2021-12-17 02:13:50
186,Anadyr,64.75,177.4833,-4.52,83,20,8.95,RU,2021-12-17 02:13:51
187,Mogadishu,2.0371,45.3438,78.62,86,64,16.84,SO,2021-12-17 02:13:51
188,Hamilton,39.1834,-84.5333,51.55,91,20,1.01,US,2021-12-17 02:13:52
189,Kasane,-17.8167,25.15,67.98,88,100,2.91,BW,2021-12-17 02:13:52
190,Mitsamiouli,-11.3847,43.2844,80.2,76,12,15.66,KM,2021-12-17 02:13:53
191,Forbes,-33.3833,148.0167,92.91,28,13,7.85,AU,2021-12-17 02:13:53
192,Yulara,-25.2406,130.9889,102.04,13,29,9.22,AU,2021-12-17 02:13:53
193,Kloulklubed,7.0419,134.2556,86.5,74,100,9.24,PW,2021-12-17 02:13:54
194,Pandamatenga,-18.5278,25.627,68.76,82,100,4.76,BW,2021-12-17 02:13:54
195,Bairiki,1.3292,172.9752,86.0,74,75,11.5,KI,2021-12-17 02:13:55
196,Nome,64.5011,-165.4064,19.47,86,90,19.57,US,2021-12-17 02:13:55
197,Cine,37.6117,28.0614,40.1,90,95,3.15,TR,2021-12-17 02:13:55
198,Ikungi,-5.1333,34.7667,62.87,88,59,10.87,TZ,2021-12-17 02:13:56
199,Puerto Colombia,10.9878,-74.9547,80.69,79,100,27.22,CO,2021-12-17 02:13:56
200,Qaqortoq,60.7167,-46.0333,19.9,81,100,2.44,GL,2021-12-17 02:13:57
201,Charcas,23.1333,-101.1167,60.78,44,0,7.05,MX,2021-12-17 02:13:57
202,Ajdabiya,30.7554,20.2263,55.09,73,12,5.53,LY,2021-12-17 02:13:57
203,Samarai,-10.6167,150.6667,82.96,75,34,4.56,PG,2021-12-17 02:13:58
204,Humboldt,40.6665,-123.9178,37.18,96,75,3.83,US,2021-12-17 02:13:58
205,Oranjemund,-28.55,16.4333,59.61,80,67,4.03,NA,2021-12-17 02:13:59
206,Coahuayana,18.7333,-103.6833,74.73,91,11,0.45,MX,2021-12-17 02:13:59
207,Saint-Philippe,-21.3585,55.7679,76.48,76,6,5.84,RE,2021-12-17 02:14:00
208,Berbera,10.4396,45.0143,76.39,79,97,5.26,SO,2021-12-17 02:14:00
209,Xinmin,41.9908,122.8253,10.65,37,0,15.23,CN,2021-12-17 02:14:00
210,Puerto Ayora,-0.7393,-90.3518,69.55,95,70,1.01,EC,2021-12-17 02:14:01
211,Inuvik,68.3499,-133.7218,-23.1,91,97,7.45,CA,2021-12-17 02:14:01
212,Saldanha,-33.0117,17.9442,60.57,64,0,16.46,ZA,2021-12-17 02:14:02
213,Conceicao Do Araguaia,-8.2578,-49.2647,73.44,94,100,2.04,BR,2021-12-17 02:14:02
214,Inhambane,-23.865,35.3833,73.17,90,100,9.6,MZ,2021-12-17 02:14:02
215,Kotido,2.9806,34.1331,70.21,58,98,11.59,UG,2021-12-17 02:14:03
216,Tara,56.8944,74.371,20.1,97,98,7.05,RU,2021-12-17 02:14:03
217,Te Anau,-45.4167,167.7167,61.54,42,39,11.03,NZ,2021-12-17 02:14:04
218,Roald,62.5833,6.1333,48.34,81,90,11.5,NO,2021-12-17 02:14:04
219,Bafoussam,5.4737,10.4179,62.1,44,100,2.75,CM,2021-12-17 02:14:05
220,Pevek,69.7008,170.3133,-7.73,87,100,2.13,RU,2021-12-17 02:14:05
221,New Norfolk,-42.7826,147.0587,74.66,28,84,3.0,AU,2021-12-17 02:14:05
222,Kem,64.9555,34.5793,26.01,97,100,6.55,RU,2021-12-17 02:14:06
223,Wattegama,6.7989,81.4808,76.05,83,94,3.2,LK,2021-12-17 02:14:06
224,Cozumel,20.5083,-86.9458,78.12,92,92,8.9,MX,2021-12-17 02:14:07
225,Mahebourg,-20.4081,57.7,75.25,80,18,8.21,MU,2021-12-17 02:14:07
226,Westport,41.1415,-73.3579,60.35,74,1,1.01,US,2021-12-17 02:15:07
227,Port Augusta,-32.5,137.7667,98.74,10,54,17.92,AU,2021-12-17 02:15:08
228,Betsiamites,48.9413,-68.646,41.4,97,100,4.88,CA,2021-12-17 02:15:08
229,Lodja,-3.4833,23.4333,66.54,99,96,1.01,CD,2021-12-17 02:15:09
230,Catarman,12.4989,124.6377,82.8,84,100,10.89,PH,2021-12-17 02:15:09
231,Yanam,16.7333,82.2167,72.0,73,32,3.98,IN,2021-12-17 02:15:10
232,Canillo,42.5833,1.6667,30.49,71,0,0.4,AD,2021-12-17 02:15:10
233,Aitape,-3.1374,142.3475,80.85,85,98,4.38,PG,2021-12-17 02:15:11
234,Saint-Joseph,-21.3667,55.6167,75.47,77,26,3.42,RE,2021-12-17 02:15:11
235,Codrington,-38.2667,141.9667,87.82,19,100,8.7,AU,2021-12-17 02:15:11
236,Wasilla,61.5814,-149.4394,25.29,75,90,0.0,US,2021-12-17 02:11:57
237,Coihaique,-45.5752,-72.0662,67.95,60,0,3.44,CL,2021-12-17 02:13:55
238,San Juan,-31.5375,-68.5364,81.34,46,36,23.17,AR,2021-12-17 02:15:12
239,Arusha,-3.3667,36.6833,63.23,92,100,2.19,TZ,2021-12-17 02:15:12
240,Timra,62.487,17.3257,40.68,61,7,17.27,SE,2021-12-17 02:15:12
241,Xingtai,37.0631,114.4942,29.7,17,0,9.1,CN,2021-12-17 02:15:13
242,Kavieng,-2.5744,150.7967,84.42,69,100,0.43,PG,2021-12-17 02:15:13
243,Ugoofaaru,5.6667,73.0,81.73,74,28,7.85,MV,2021-12-17 02:15:14
244,Karratha,-20.7377,116.8463,94.15,25,0,14.18,AU,2021-12-17 02:15:14
245,Makueni,-1.8041,37.6203,60.46,96,93,2.1,KE,2021-12-17 02:15:15
246,Cabo San Lucas,22.8909,-109.9124,75.51,78,100,6.82,MX,2021-12-17 02:15:15
247,Carnot,4.9409,15.8665,72.5,33,100,3.31,CF,2021-12-17 02:15:16
248,Brooks,50.5834,-111.8851,0.03,83,100,13.42,CA,2021-12-17 02:12:50
249,Dagda,56.0951,27.5372,34.97,78,95,12.28,LV,2021-12-17 02:15:17
250,Esperance,-33.8667,121.9,75.04,55,3,19.22,AU,2021-12-17 02:10:27
251,Bandar-E Anzali,37.4727,49.4622,53.17,73,100,3.24,IR,2021-12-17 02:15:17
252,Flinders,-34.5833,150.8552,77.18,70,27,10.8,AU,2021-12-17 02:15:19
253,Provideniya,64.3833,-173.3,17.71,86,75,11.18,RU,2021-12-17 02:15:19
254,Kilindoni,-7.9139,39.6668,80.01,81,75,8.52,TZ,2021-12-17 02:15:20
255,Mount Gambier,-37.8333,140.7667,89.22,17,66,7.94,AU,2021-12-17 02:15:21
256,Goiatuba,-18.0125,-49.3547,67.59,93,100,4.99,BR,2021-12-17 02:15:21
257,Kimberley,-28.7323,24.7623,49.69,81,4,10.36,ZA,2021-12-17 02:15:22
258,Makakilo City,21.3469,-158.0858,78.62,66,75,9.22,US,2021-12-17 02:15:22
259,Tual,-5.6667,132.75,84.11,73,82,6.49,ID,2021-12-17 02:15:23
260,Pascagoula,30.3658,-88.5561,68.5,99,9,6.26,US,2021-12-17 02:15:23
261,Churapcha,62.0025,132.4325,-29.52,95,100,2.19,RU,2021-12-17 02:15:24
262,Pag,44.445,15.0575,36.18,73,85,12.57,HR,2021-12-17 02:15:24
263,Zhanaozen,43.3,52.8,40.95,79,80,4.52,KZ,2021-12-17 02:15:24
264,Muros,42.7762,-9.0603,52.84,70,5,5.1,ES,2021-12-17 02:15:25
265,Huzhou,30.8703,120.0933,46.94,45,0,14.43,CN,2021-12-17 02:15:25
266,Bundaberg,-24.85,152.35,87.22,53,4,5.99,AU,2021-12-17 02:15:26
267,Ahipara,-35.1667,173.1667,68.43,69,48,14.58,NZ,2021-12-17 02:15:26
268,Mbulu,-3.85,35.5333,59.54,95,100,9.01,TZ,2021-12-17 02:15:26
269,San Quintin,30.4833,-115.95,56.75,74,0,20.92,MX,2021-12-17 02:15:27
270,Gazojak,41.1875,61.4036,34.54,65,2,12.57,TM,2021-12-17 02:16:27
271,Nyaunglebin,17.95,96.7333,68.94,74,42,7.23,MM,2021-12-17 02:16:28
272,La Rioja,42.25,-2.5,28.18,42,6,6.04,ES,2021-12-17 02:13:30
273,Santa Fe,-31.6333,-60.7,77.0,56,3,4.0,AR,2021-12-17 02:16:28
274,Petropavlovsk-Kamchatskiy,53.0452,158.6483,12.79,62,75,4.47,RU,2021-12-17 02:16:29
275,Atar,20.5169,-13.0499,67.8,20,7,2.71,MR,2021-12-17 02:16:29
276,Soyo,-6.1349,12.3689,76.15,90,100,10.63,AO,2021-12-17 02:16:30
277,Nanortalik,60.1432,-45.2371,23.52,80,100,10.09,GL,2021-12-17 02:16:30
278,La Ronge,55.1001,-105.2842,-12.75,77,1,3.44,CA,2021-12-17 02:15:12
279,Morondava,-20.2833,44.2833,76.77,83,91,6.17,MG,2021-12-17 02:16:31
280,Ornskoldsvik,63.2909,18.7153,39.02,87,7,17.27,SE,2021-12-17 02:13:52
281,Hofn,64.2539,-15.2082,43.02,82,28,19.57,IS,2021-12-17 02:16:31
282,Maningrida,-12.0667,134.2667,92.66,51,87,8.3,AU,2021-12-17 02:16:31
283,Morehead,37.2711,-87.1764,50.99,99,90,0.0,US,2021-12-17 02:16:32
284,Batagay-Alyta,67.8006,130.4114,-31.67,96,88,3.44,RU,2021-12-17 02:16:32
285,Balaipungut,1.05,101.2833,81.01,83,100,6.69,ID,2021-12-17 02:16:33
286,Avera,33.194,-82.5271,61.72,88,100,1.23,US,2021-12-17 02:16:33
287,Conway,35.0887,-92.4421,56.37,82,90,4.61,US,2021-12-17 02:13:30
288,Goroka,-6.0834,145.3873,75.69,66,68,4.59,PG,2021-12-17 02:16:34
289,Nouakchott,18.0858,-15.9785,66.13,51,99,10.29,MR,2021-12-17 02:16:34
290,Lima,-12.0432,-77.0282,68.9,80,40,11.5,PE,2021-12-17 02:16:35
291,Maceio,-9.6658,-35.7353,76.44,88,40,3.44,BR,2021-12-17 02:15:02
292,Kyrylivka,46.3759,35.3675,38.68,87,100,8.46,UA,2021-12-17 02:16:35
293,Drovyanaya,51.5833,113.0333,-7.62,78,57,4.09,RU,2021-12-17 02:16:35
294,Turkistan,43.0,68.0,32.49,76,16,5.35,KZ,2021-12-17 02:16:36
295,Kendari,-3.945,122.4989,87.76,64,99,4.56,ID,2021-12-17 02:16:36
