City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
50,Avarua,-21.2078,-159.775,77.05,88,20,5.75,CK,2021-12-16 14:45:01
51,Nabire,-3.3667,135.4833,75.79,95,100,3.76,ID,2021-12-16 14:45:01
52,Saint-Philippe,-21.3585,55.7679,81.99,79,77,10.51,RE,2021-12-16 14:45:01
53,Kavieng,-2.5744,150.7967,81.55,79,100,5.5,PG,2021-12-16 14:45:02
54,Sobolevo,54.4299,31.8996,37.24,90,100,15.41,RU,2021-12-16 14:45:02
55,Geraldton,-28.7667,114.6,66.61,77,75,9.22,AU,2021-12-16 14:45:03
56,Meulaboh,4.1363,96.1285,77.47,89,100,2.46,ID,2021-12-16 14:45:03
57,Dudinka,69.4058,86.1778,-36.89,100,64,2.39,RU,2021-12-16 14:45:03
58,Itoman,26.1247,127.6694,72.37,83,20,3.44,JP,2021-12-16 14:45:04
59,Mandalgovi,45.7625,106.2708,-3.55,75,0,11.48,MN,2021-12-16 14:45:04
60,Mar Del Plata,-38.0023,-57.5575,71.62,78,40,11.99,AR,2021-12-16 14:42:25
61,Thaba Nchu,-29.2093,26.839,74.98,40,81,5.82,ZA,2021-12-16 14:45:04
62,Khatanga,71.9667,102.5,-21.93,99,100,6.06,RU,2021-12-16 14:45:05
63,Fortuna,40.5982,-124.1573,45.66,96,90,8.99,US,2021-12-16 14:45:05
64,Ancud,-41.8697,-73.8203,62.13,62,0,5.28,CL,2021-12-16 14:45:05
65,Sitges,41.2351,1.8119,62.71,69,12,3.74,ES,2021-12-16 14:45:06
66,Butaritari,3.0707,172.7902,79.79,83,100,22.7,KI,2021-12-16 14:45:06
67,Airai,-8.9266,125.4092,62.1,87,36,1.88,TL,2021-12-16 14:45:07
68,Mount Isa,-20.7333,139.5,80.37,61,81,2.3,AU,2021-12-16 14:45:07
69,Esperance,-33.8667,121.9,66.04,87,100,22.17,AU,2021-12-16 14:45:07
70,Sal Rei,16.1833,-22.9167,75.4,69,90,12.66,CV,2021-12-16 14:45:08
71,Saskylakh,71.9167,114.0833,-17.07,98,100,2.13,RU,2021-12-16 14:45:08
72,Betioky,-23.7167,44.3833,85.35,47,90,12.3,MG,2021-12-16 14:45:08
73,Akola,20.7333,77.0,73.78,42,38,9.13,IN,2021-12-16 14:45:09
74,Morros,-9.4467,-46.3003,88.61,45,99,8.88,BR,2021-12-16 14:45:09
75,Barrow,71.2906,-156.7887,-14.78,76,90,24.16,US,2021-12-16 14:45:09
76,Grindavik,63.8424,-22.4338,46.87,87,90,27.63,IS,2021-12-16 14:45:10
77,Bentiu,9.2333,29.8333,95.07,16,71,7.49,SS,2021-12-16 14:45:10
78,Husavik,66.0449,-17.3389,46.31,84,99,15.93,IS,2021-12-16 14:45:10
79,Teahupoo,-17.8333,-149.2667,73.36,78,28,12.55,PF,2021-12-16 14:45:11
80,Clyde River,70.4692,-68.5914,-21.77,76,14,5.75,CA,2021-12-16 14:45:11
81,Sitka,57.0531,-135.33,33.69,86,90,0.0,US,2021-12-16 14:45:11
82,Ponta Delgada,37.7333,-25.6667,68.5,68,20,18.41,PT,2021-12-16 14:45:12
83,Redmond,47.674,-122.1215,40.55,85,100,1.01,US,2021-12-16 14:43:20
84,Galle,6.0367,80.217,78.76,84,100,3.22,LK,2021-12-16 14:45:12
85,Upernavik,72.7868,-56.1549,5.85,95,100,10.02,GL,2021-12-16 14:45:13
86,Turukhansk,65.8167,87.9833,-23.22,98,100,2.42,RU,2021-12-16 14:45:13
87,Byron Bay,-28.65,153.6167,73.06,79,99,1.66,AU,2021-12-16 14:45:13
88,Amahai,-3.3333,128.9167,79.81,84,73,2.48,ID,2021-12-16 14:45:14
89,Nhulunbuy,-12.2333,136.7667,84.81,74,92,4.61,AU,2021-12-16 14:45:14
90,Lebu,-37.6167,-73.65,63.57,65,0,7.43,CL,2021-12-16 14:46:14
91,Muroto,33.2833,134.15,63.1,92,100,29.33,JP,2021-12-16 14:46:15
92,Qaanaaq,77.484,-69.3632,-4.74,90,100,6.08,GL,2021-12-16 14:46:15
93,Dubrovka,53.6907,33.5071,33.78,99,100,13.42,RU,2021-12-16 14:46:16
94,Flinders,-34.5833,150.8552,67.21,86,69,5.95,AU,2021-12-16 14:46:16
95,Hilo,19.7297,-155.09,73.27,51,1,0.0,US,2021-12-16 14:42:59
96,Hithadhoo,-0.6,73.0833,83.01,72,21,6.06,MV,2021-12-16 14:46:17
97,Alanya,36.5438,31.9998,60.93,68,51,3.47,TR,2021-12-16 14:46:17
98,Laguna,38.421,-121.4238,48.25,92,90,1.99,US,2021-12-16 14:46:17
99,East London,-33.0153,27.9116,63.54,82,75,18.41,ZA,2021-12-16 14:46:18
100,Xam Nua,20.4197,104.0439,56.8,99,99,2.98,LA,2021-12-16 14:46:18
101,Pundaguitan,6.3711,126.1689,82.96,84,100,22.01,PH,2021-12-16 14:46:19
102,Cherskiy,68.75,161.3,-14.39,92,100,5.88,RU,2021-12-16 14:46:19
103,Pevek,69.7008,170.3133,-12.03,86,100,1.95,RU,2021-12-16 14:46:19
104,Yellowknife,62.456,-114.3525,-10.71,83,75,6.91,CA,2021-12-16 14:41:35
105,Mezhdurechensk,53.6942,88.0603,19.65,94,100,7.29,RU,2021-12-16 14:46:20
106,Port Hardy,50.6996,-127.4199,39.2,77,39,13.85,CA,2021-12-16 14:45:11
107,Maragogi,-9.0122,-35.2225,84.34,63,33,14.52,BR,2021-12-16 14:46:20
108,Paita,-5.0892,-81.1144,73.96,81,98,9.82,PE,2021-12-16 14:46:21
109,Mweka,-4.85,21.5667,74.12,83,100,2.95,CD,2021-12-16 14:46:21
110,Jamestown,42.097,-79.2353,59.09,55,90,14.0,US,2021-12-16 14:46:21
111,Sorong,-0.8833,131.25,80.46,83,60,5.1,ID,2021-12-16 14:46:22
112,Tiksi,71.6872,128.8694,-16.47,97,100,1.57,RU,2021-12-16 14:46:22
113,Carnarvon,-24.8667,113.6333,69.87,68,40,18.41,AU,2021-12-16 14:46:22
114,Iqaluit,63.7506,-68.5145,-14.31,75,75,8.99,CA,2021-12-16 14:46:22
115,Puerto Leguizamo,-0.1934,-74.7819,79.93,81,100,4.61,CO,2021-12-16 14:46:23
116,Busselton,-33.65,115.3333,59.04,78,36,14.92,AU,2021-12-16 14:46:23
117,Innisfail,-17.5333,146.0333,74.34,77,32,1.66,AU,2021-12-16 14:46:23
118,Vanino,49.0869,140.2543,-10.17,77,10,7.76,RU,2021-12-16 14:46:24
119,Arica,-18.475,-70.3042,69.35,72,90,9.22,CL,2021-12-16 14:46:24
120,Raudeberg,61.9875,5.1352,45.19,90,100,5.01,NO,2021-12-16 14:46:24
121,Bathsheba,13.2167,-59.5167,84.81,61,40,23.02,BB,2021-12-16 14:46:25
122,Kapaa,22.0752,-159.319,70.12,94,1,4.61,US,2021-12-16 14:46:25
123,Altamont,42.2068,-121.7372,27.79,95,90,0.0,US,2021-12-16 14:46:26
124,Sao Filipe,14.8961,-24.4956,75.02,70,100,6.08,CV,2021-12-16 14:46:26
125,Port Macquarie,-31.4333,152.9167,71.56,88,100,8.52,AU,2021-12-16 14:46:26
126,Victoria,22.2855,114.1577,75.38,85,99,1.99,HK,2021-12-16 14:46:27
127,Evensk,61.95,159.2333,-11.58,81,36,9.48,RU,2021-12-16 14:46:27
128,Tuatapere,-46.1333,167.6833,50.83,93,100,6.96,NZ,2021-12-16 14:46:27
129,Wynyard,-41.0,145.7167,52.99,74,4,5.5,AU,2021-12-16 14:46:28
130,San Cristobal,7.7669,-72.225,73.58,73,96,3.71,VE,2021-12-16 14:46:28
131,San Patricio,28.017,-97.5169,75.88,86,75,14.58,US,2021-12-16 14:46:29
132,Bodden Town,19.2833,-81.25,82.98,77,20,8.01,KY,2021-12-16 14:47:29
133,Celestun,20.8667,-90.4,76.01,76,98,9.75,MX,2021-12-16 14:47:29
134,Lazaro Cardenas,17.9583,-102.2,78.06,78,4,5.35,MX,2021-12-16 14:47:29
135,Torbay,47.6666,-52.7314,21.58,71,75,12.66,CA,2021-12-16 14:47:30
136,Preobrazheniye,42.9019,133.9064,26.2,65,94,9.37,RU,2021-12-16 14:47:30
137,Talara,-4.5772,-81.2719,74.16,68,75,24.16,PE,2021-12-16 14:47:30
138,Bengkulu,-3.8004,102.2655,76.66,89,91,2.42,ID,2021-12-16 14:47:31
139,Juliaca,-15.5,-70.1333,49.5,67,100,4.09,PE,2021-12-16 14:47:31
140,Guerrero Negro,27.9769,-114.0611,57.18,60,100,5.59,MX,2021-12-16 14:47:31
141,Diego De Almagro,-26.3667,-70.05,78.8,15,0,9.04,CL,2021-12-16 14:47:32
142,Bereda,43.2686,-7.5406,56.95,100,57,1.88,ES,2021-12-16 14:47:32
143,Fairbanks,64.8378,-147.7164,1.24,79,90,0.0,US,2021-12-16 14:45:59
144,Portland,45.5234,-122.6762,41.38,94,90,3.0,US,2021-12-16 14:45:11
145,New Norfolk,-42.7826,147.0587,53.1,66,6,3.11,AU,2021-12-16 14:47:33
146,Kalmunai,7.4167,81.8167,78.12,83,84,8.01,LK,2021-12-16 14:47:33
147,Pinyug,60.251,47.7842,24.94,96,100,8.1,RU,2021-12-16 14:47:33
148,Shache,38.4167,77.2406,28.94,43,77,3.02,CN,2021-12-16 14:47:34
149,Guarapari,-20.6667,-40.4975,85.89,68,100,15.32,BR,2021-12-16 14:47:34
150,Vardo,70.3705,31.1107,28.6,93,75,4.61,NO,2021-12-16 14:47:34
151,Port Shepstone,-30.7414,30.455,68.43,76,100,24.43,ZA,2021-12-16 14:47:35
152,Vostok,46.4856,135.8833,-20.92,99,55,4.03,RU,2021-12-16 14:47:35
153,San Clemente,33.427,-117.612,48.61,65,27,7.0,US,2021-12-16 14:47:35
154,Trincomalee,8.5711,81.2335,81.48,79,100,12.8,LK,2021-12-16 14:47:36
155,Castro,-24.7911,-50.0119,78.46,70,60,4.34,BR,2021-12-16 14:47:36
156,Puerto Escondido,15.85,-97.0667,82.69,50,0,1.97,MX,2021-12-16 14:47:36
157,Kiunga,-6.1219,141.2906,74.25,99,100,1.59,PG,2021-12-16 14:47:37
158,Thompson,55.7435,-97.8558,-0.24,78,75,12.66,CA,2021-12-16 14:45:10
159,Belomorsk,64.5232,34.7668,32.74,98,100,6.31,RU,2021-12-16 14:47:37
160,San Matias,-16.3667,-58.4,76.1,96,100,3.36,BO,2021-12-16 14:47:38
161,Aklavik,68.2191,-135.0107,-22.97,68,1,9.22,CA,2021-12-16 14:47:38
162,Santa Fe,-31.6333,-60.7,83.75,49,0,7.0,AR,2021-12-16 14:47:38
163,Sao Miguel,-5.4667,-35.3667,88.57,54,50,15.82,BR,2021-12-16 14:47:39
164,Hirara,24.8,125.2833,73.44,72,11,5.08,JP,2021-12-16 14:47:39
165,Bongandanga,1.5,21.05,78.69,79,100,2.93,CD,2021-12-16 14:47:39
166,Labuhan,-6.8844,112.2051,80.91,80,100,1.57,ID,2021-12-16 14:47:40
167,Muros,42.7762,-9.0603,66.7,62,32,3.8,ES,2021-12-16 14:47:40
168,Padang,-0.9492,100.3543,77.05,97,100,13.65,ID,2021-12-16 14:47:40
169,Morbegno,46.1383,9.57,50.41,82,2,4.09,IT,2021-12-16 14:47:41
170,Georgetown,5.4112,100.3354,78.89,89,40,3.0,MY,2021-12-16 14:46:39
171,Tromso,69.6496,18.957,38.05,87,75,1.99,NO,2021-12-16 14:47:41
172,Havelock,34.8791,-76.9013,60.06,90,40,0.0,US,2021-12-16 14:47:41
173,Aswan,24.0934,32.907,70.9,26,0,12.66,EG,2021-12-16 14:47:42
174,Rabat,33.9911,-6.8401,66.27,74,75,0.0,MA,2021-12-16 14:47:42
175,Sotik,-0.6833,35.1187,68.56,62,100,1.39,KE,2021-12-16 14:47:42
176,Pyu,18.4833,96.4333,67.05,75,12,6.78,MM,2021-12-16 14:47:43
177,Adrar,20.5022,-10.0711,87.19,15,7,6.24,MR,2021-12-16 14:47:43
178,Tilichiki,60.4667,166.1,-13.68,94,6,7.18,RU,2021-12-16 14:47:43
179,Raub,3.7899,101.857,73.47,99,100,3.06,MY,2021-12-16 14:48:44
180,Klaksvik,62.2266,-6.589,49.12,98,100,18.95,FO,2021-12-16 14:48:44
181,Camopi,3.1655,-52.3158,84.22,69,96,3.76,GF,2021-12-16 14:48:44
182,Guangyuan,32.442,105.823,41.77,53,3,6.44,CN,2021-12-16 14:48:45
183,Lakes Entrance,-37.8811,147.981,52.16,78,5,3.65,AU,2021-12-16 14:48:45
184,Pisco,-13.7,-76.2167,68.02,88,40,6.91,PE,2021-12-16 14:48:45
185,Naze,28.3667,129.4833,69.62,75,88,17.47,JP,2021-12-16 14:48:46
186,Mossendjo,-2.9506,12.7261,74.73,85,100,4.14,CG,2021-12-16 14:48:46
187,Pouso Alegre,-22.23,-45.9364,74.23,82,100,5.5,BR,2021-12-16 14:44:02
188,Qiongshan,20.0058,110.3542,67.98,100,12,2.24,CN,2021-12-16 14:48:47
189,Pangody,65.85,74.4859,-20.67,80,88,6.91,RU,2021-12-16 14:48:47
190,Karratha,-20.7377,116.8463,82.31,58,0,15.82,AU,2021-12-16 14:48:47
191,Lamu,-2.2717,40.902,81.46,76,66,10.78,KE,2021-12-16 14:48:48
192,Isangel,-19.55,169.2667,74.5,64,50,8.28,VU,2021-12-16 14:48:48
193,Cabo San Lucas,22.8909,-109.9124,73.51,84,100,3.76,MX,2021-12-16 14:47:08
194,Chulman,56.8479,124.9104,-10.59,92,100,10.18,RU,2021-12-16 14:48:48
195,Spirit River,55.7833,-118.8361,-7.08,97,100,6.38,CA,2021-12-16 14:48:49
196,Clarksville,36.5298,-87.3595,63.72,84,90,4.0,US,2021-12-16 14:48:49
197,Poum,-20.2333,164.0167,77.86,69,80,11.01,NC,2021-12-16 14:48:49
198,Mao,39.8885,4.2658,55.96,76,40,5.75,ES,2021-12-16 14:48:50
199,Danjiangkou,32.5428,111.5086,46.58,41,81,7.38,CN,2021-12-16 14:48:50
200,Sumbe,-11.2061,13.8437,84.2,70,20,8.05,AO,2021-12-16 14:48:50
201,Provideniya,64.3833,-173.3,9.01,92,100,20.74,RU,2021-12-16 14:48:51
202,Jutai,-5.1833,-68.9,80.56,81,100,2.86,BR,2021-12-16 14:48:51
203,Almaznyy,48.0448,40.045,32.14,87,0,0.74,RU,2021-12-16 14:48:51
204,Soria,41.6667,-2.6667,54.01,42,4,6.11,ES,2021-12-16 14:48:51
205,Dongli,23.5656,116.8194,66.18,94,0,2.24,CN,2021-12-16 14:48:52
206,Carauari,-4.8828,-66.8958,81.81,77,97,2.73,BR,2021-12-16 14:48:52
207,Acajutla,13.5928,-89.8275,84.4,51,33,0.96,SV,2021-12-16 14:48:52
208,Borovoy,55.4333,86.0833,18.68,86,99,11.18,RU,2021-12-16 14:48:53
209,Quatre Cocos,-20.2078,57.7625,79.09,76,28,10.74,MU,2021-12-16 14:48:53
210,Union,40.6334,-74.2663,57.16,72,75,10.36,US,2021-12-16 14:48:53
211,Severo-Kurilsk,50.6789,156.125,25.05,89,83,21.43,RU,2021-12-16 14:48:54
212,Bouna,9.2667,-3.0,98.38,8,64,7.4,CI,2021-12-16 14:48:54
213,Katsuura,35.1333,140.3,62.19,68,100,22.21,JP,2021-12-16 14:48:54
214,Douglas,41.3,-96.167,30.15,70,1,3.0,US,2021-12-16 14:48:55
215,Kaitangata,-46.2817,169.8464,50.36,95,100,6.93,NZ,2021-12-16 14:48:55
216,Mitsamiouli,-11.3847,43.2844,88.09,55,20,17.27,KM,2021-12-16 14:48:55
217,Inzhavino,52.3185,42.4937,28.4,92,59,11.12,RU,2021-12-16 14:48:56
218,Tacuarembo,-31.7333,-55.9833,83.35,36,0,9.33,UY,2021-12-16 14:48:56
219,Flagstaff,35.1981,-111.6513,27.12,72,1,3.0,US,2021-12-16 14:48:56
220,Stokmarknes,68.5646,14.9108,41.38,81,75,23.02,NO,2021-12-16 14:48:57
221,Marawi,7.9986,124.2928,65.64,96,100,13.04,PH,2021-12-16 14:48:57
222,Soma,39.1855,27.6094,45.0,93,100,6.24,TR,2021-12-16 14:48:57
223,Berlevag,70.8578,29.0864,26.55,86,75,0.0,NO,2021-12-16 14:48:58
224,Ostrovnoy,68.0531,39.5131,18.27,97,99,2.82,RU,2021-12-16 14:48:58
225,Norman Wells,65.282,-126.8329,-34.56,61,20,5.75,CA,2021-12-16 14:49:58
226,Saint-Pierre,-21.3393,55.4781,82.08,63,0,10.36,RE,2021-12-16 14:49:59
227,Bulgan,48.8125,103.5347,-4.56,79,3,4.05,MN,2021-12-16 14:49:59
228,Nome,64.5011,-165.4064,14.07,85,90,19.57,US,2021-12-16 14:49:59
229,Miyako,39.6367,141.9525,45.25,85,99,3.87,JP,2021-12-16 14:50:00
230,Faanui,-16.4833,-151.75,81.05,74,34,12.57,PF,2021-12-16 14:50:00
231,Salalah,17.0151,54.0924,78.89,61,20,11.5,OM,2021-12-16 14:50:00
232,Codrington,-38.2667,141.9667,47.19,76,2,9.64,AU,2021-12-16 14:50:01
233,Egvekinot,66.3167,-179.1667,-11.58,86,100,15.66,RU,2021-12-16 14:50:01
234,Mahebourg,-20.4081,57.7,79.25,78,40,9.22,MU,2021-12-16 14:50:01
235,Pangkalanbuun,-2.6833,111.6167,75.45,97,100,2.21,ID,2021-12-16 14:50:01
236,Esna,25.2934,32.554,68.02,33,69,10.96,EG,2021-12-16 14:50:02
237,Port-Gentil,-0.7193,8.7815,84.16,74,20,5.75,GA,2021-12-16 14:50:02
238,Tura,25.5198,90.2201,59.29,80,48,3.85,IN,2021-12-16 14:50:02
239,Alice Springs,-23.7,133.8833,74.75,38,0,0.0,AU,2021-12-16 14:50:03
240,Miri,4.4148,114.0089,78.94,94,20,3.44,MY,2021-12-16 14:50:03
241,San Angelo,31.4638,-100.437,64.98,89,90,1.01,US,2021-12-16 14:50:03
242,Zhezkazgan,47.8043,67.7144,26.58,93,90,6.71,KZ,2021-12-16 14:50:04
243,Kruisfontein,-34.0033,24.7314,56.88,71,100,13.82,ZA,2021-12-16 14:50:04
244,Santo Tomas,14.1079,121.1414,80.85,81,100,9.53,PH,2021-12-16 14:50:04
245,Garbolovo,60.3413,30.4955,33.17,94,99,8.84,RU,2021-12-16 14:50:05
246,Myitkyina,25.3833,97.4,59.07,80,20,1.99,MM,2021-12-16 14:50:05
247,Zambezi,-13.5432,23.1047,77.97,65,97,6.13,ZM,2021-12-16 14:50:05
248,Te Anau,-45.4167,167.7167,50.47,96,100,4.85,NZ,2021-12-16 14:50:06
249,Ilulissat,69.2167,-51.1,1.9,95,100,5.26,GL,2021-12-16 14:50:06
250,Manacapuru,-3.2997,-60.6206,84.78,66,99,1.7,BR,2021-12-16 14:50:06
251,Anadyr,64.75,177.4833,0.1,84,75,15.01,RU,2021-12-16 14:50:07
252,Ewa Beach,21.3156,-158.0072,73.35,85,40,3.0,US,2021-12-16 14:50:07
253,Mahajanga,-15.7167,46.3167,89.62,58,20,13.8,MG,2021-12-16 14:50:07
254,Ponta Do Sol,32.6667,-17.1,68.0,71,61,6.51,PT,2021-12-16 14:50:08
255,Lompoc,34.6391,-120.4579,53.08,74,90,9.22,US,2021-12-16 14:49:40
256,Candelaria,13.9311,121.4233,79.39,86,100,9.17,PH,2021-12-16 14:50:08
257,Port Elizabeth,-33.918,25.5701,62.89,67,90,9.22,ZA,2021-12-16 14:50:08
258,Fili,55.7425,37.4856,34.34,99,100,7.74,RU,2021-12-16 14:50:09
259,Tasiilaq,65.6145,-37.6368,30.83,87,100,23.73,GL,2021-12-16 14:50:09
260,Payakumbuh,-0.2202,100.6308,70.45,99,100,3.27,ID,2021-12-16 14:50:09
261,Morondava,-20.2833,44.2833,83.28,67,74,13.98,MG,2021-12-16 14:50:10
262,Santa Maria,-29.6842,-53.8069,76.3,78,75,4.61,BR,2021-12-16 14:46:32
263,Champerico,14.3,-91.9167,87.76,63,2,3.33,GT,2021-12-16 14:50:10
264,Banda Aceh,5.5577,95.3222,80.02,83,100,6.04,ID,2021-12-16 14:50:10
265,Biabou,13.2,-61.1333,86.09,69,40,17.27,VC,2021-12-16 14:50:11
266,Beringovskiy,63.05,179.3167,-0.08,94,100,15.99,RU,2021-12-16 14:50:11
267,Narsaq,60.9167,-46.05,15.8,78,71,4.41,GL,2021-12-16 14:50:11
268,Yanam,16.7333,82.2167,79.2,65,4,5.48,IN,2021-12-16 14:50:12
269,Asyut,27.181,31.1837,64.58,39,30,9.73,EG,2021-12-16 14:50:12
270,Porto Santo,33.072,-16.3415,67.3,63,40,10.36,PT,2021-12-16 14:50:12
271,Santa Cruz,-17.8,-63.1667,82.45,74,75,14.97,BO,2021-12-16 14:50:13
272,Barmer,25.75,71.3833,59.13,18,21,11.74,IN,2021-12-16 14:50:13
273,Namibe,-15.1961,12.1522,73.45,65,13,10.45,AO,2021-12-16 14:51:13
274,Velizh,55.6056,31.1967,37.33,81,83,12.82,RU,2021-12-16 14:51:14
275,Udachnyy,66.4167,112.4,-31.58,99,78,2.98,RU,2021-12-16 14:51:14
276,San Vicente,-26.6167,-54.1333,94.48,33,5,4.7,AR,2021-12-16 14:49:13
277,Sorland,67.667,12.6934,42.66,71,77,30.82,NO,2021-12-16 14:51:15
278,Srednekolymsk,67.45,153.6833,-17.64,98,100,7.07,RU,2021-12-16 14:51:17
279,Abnub,27.2696,31.1511,64.62,39,24,9.62,EG,2021-12-16 14:51:17
280,Chhibramau,27.1483,79.4979,65.55,47,49,5.91,IN,2021-12-16 14:51:18
281,Bambanglipuro,-7.95,110.2833,65.61,87,100,3.69,ID,2021-12-16 14:51:18
282,Ribeira Grande,38.5167,-28.7,64.8,88,75,25.32,PT,2021-12-16 14:51:18
283,Henties Bay,-22.116,14.2845,64.85,73,1,13.4,NA,2021-12-16 14:51:19
284,Macia,-25.0269,33.0989,84.07,62,96,13.4,MZ,2021-12-16 14:51:19
285,Beaverlodge,55.2166,-119.4361,-8.25,97,100,11.16,CA,2021-12-16 14:51:19
286,Hisar,29.1667,75.7167,56.3,30,3,5.93,IN,2021-12-16 14:51:20
287,Zhigansk,66.7697,123.3711,-30.08,99,100,6.11,RU,2021-12-16 14:51:20
288,Tuktoyaktuk,69.4541,-133.0374,-31.0,68,1,5.75,CA,2021-12-16 14:51:21
289,Komsomolskiy,40.4272,71.7189,32.72,74,0,2.3,UZ,2021-12-16 14:51:21
290,Clifton,40.8584,-74.1638,56.95,72,75,5.99,US,2021-12-16 14:46:41
291,Shimoda,34.6667,138.95,55.11,75,100,17.2,JP,2021-12-16 14:51:21
292,Kishapu,-3.6167,33.8667,73.89,62,97,12.12,TZ,2021-12-16 14:51:22
293,Alofi,-19.0595,-169.9187,76.89,94,41,4.61,NU,2021-12-16 14:51:22
294,Zapolyarnyy,69.4154,30.8136,22.28,99,97,1.3,RU,2021-12-16 14:51:22
295,Tazmalt,36.3868,4.3989,59.25,43,16,2.82,DZ,2021-12-16 14:51:23
296,Shubarkuduk,49.1447,56.4872,31.68,85,100,10.98,KZ,2021-12-16 14:51:23
